"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,4.71034808649285,-34155,"chr04",31078400,"Os04g0613100","Os04t0613100-00",0,0,0,2,"chr04",31078400,31080220
1,5.50460676361239,-23288,"chr04",31089267,"Os04g0613200","Os04t0613200-01",0,0,0,1,"chr04",31089267,31092608
1,5.50460676361239,-16750,"chr04",31095805,"Os04g0613300","Os04t0613300-01",0,1,0,0,"chr04",31095805,31097701
1,5.50460676361239,-14081,"chr04",31098474,"LOC_Os04g52340","LOC_Os04g52340.1",NA,NA,NA,NA,"chr04",31098474,31103030
1,5.50460676361239,-9221,"chr04",31103334,"Os04g0613500","Os04t0613500-00",NA,NA,NA,NA,"chr04",31103334,31104657
1,5.51429903358805,-6566,"chr04",31105989,"Os04g0613600","Os04t0613600-00",0,0,0,1,"chr04",31105989,31107921
1,5.51429903358805,-3625,"chr04",31108930,"Os04g0613700","Os04t0613700-03",0,0,0,2,"chr04",31108930,31113473
1,5.51429903358805,6857,"chr04",31119412,"Os04g0613800","Os04t0613800-01",NA,NA,NA,NA,"chr04",31119412,31124152
1,5.51429903358805,13765,"chr04",31126320,"Os04g0613851","Os04t0613851-00",NA,NA,NA,NA,"chr04",31126320,31126634
1,5.51429903358805,15759,"chr04",31128314,"Os04g0613900","Os04t0613900-01",NA,NA,NA,NA,"chr04",31128314,31133415
1,5.51429903358805,15992,"chr04",31128547,"Os04g0613950","Os04t0613950-00",NA,NA,NA,NA,"chr04",31128547,31129579
1,5.51429903358805,26671,"chr04",31139226,"Os04g0614000","Os04t0614000-01",NA,NA,NA,NA,"chr04",31139226,31141511
1,5.51429903358805,30528,"chr04",31143083,"LOC_Os04g52410","LOC_Os04g52410.2",NA,NA,NA,NA,"chr04",31143083,31144886
1,5.51429903358805,34212,"chr04",31146767,"Os04g0614200","Os04t0614200-00",NA,NA,NA,NA,"chr04",31146767,31147331
1,5.51429903358805,35246,"chr04",31147801,"Os04g0614237","Os04t0614237-00",NA,NA,NA,NA,"chr04",31147801,31150673
1,5.51429903358805,41805,"chr04",31154360,"Os04g0614275","Os04t0614275-00",NA,NA,NA,NA,"chr04",31154360,31154686
1,5.51429903358805,49079,"chr04",31161634,"Os04g0614300","Os04t0614300-01",NA,NA,NA,NA,"chr04",31161634,31163557
1,5.51429903358805,56457,"chr04",31169012,"Os04g0614500","Os04t0614500-01",NA,NA,NA,NA,"chr04",31169012,31174731
1,5.51429903358805,64095,"chr04",31176650,"Os04g0614600","Os04t0614600-01",NA,NA,NA,NA,"chr04",31176650,31182430
1,5.21281342109236,74794,"chr04",31187349,"LOC_Os04g52460","LOC_Os04g52460.1",NA,NA,NA,NA,"chr04",31187349,31195906
1,5.21281342109236,74794,"chr04",31187349,"LOC_Os04g52460","LOC_Os04g52460.1",NA,NA,NA,NA,"chr04",31187349,31195906
1,5.21281342109236,74794,"chr04",31187349,"LOC_Os04g52460","LOC_Os04g52460.1",NA,NA,NA,NA,"chr04",31187349,31195906
1,5.21281342109236,74794,"chr04",31187349,"LOC_Os04g52460","LOC_Os04g52460.1",NA,NA,NA,NA,"chr04",31187349,31195906
1,5.21281342109236,92712,"chr04",31205267,"Os04g0615000","Os04t0615000-01",NA,NA,NA,NA,"chr04",31205267,31214632
1,5.21281342109236,102582,"chr04",31215137,"Os04g0615100","Os04t0615100-01",NA,NA,NA,NA,"chr04",31215137,31219569
1,5.21281342109236,107264,"chr04",31219819,"LOC_Os04g52504","LOC_Os04g52504.1",NA,NA,NA,NA,"chr04",31219819,31221018
1,5.21281342109236,110841,"chr04",31223396,"LOC_Os04g52510","LOC_Os04g52510.1",NA,NA,NA,NA,"chr04",31223396,31224544
1,5.21281342109236,113461,"chr04",31226016,"LOC_Os04g52520","LOC_Os04g52520.4",NA,NA,NA,NA,"chr04",31226016,31230567
1,5.21281342109236,118090,"chr04",31230645,"Os04g0615550","Os04t0615550-00",NA,NA,NA,NA,"chr04",31230645,31231968
1,5.21281342109236,118373,"chr04",31230928,"LOC_Os04g52530","LOC_Os04g52530.1",NA,NA,NA,NA,"chr04",31230928,31231968
1,5.21281342109236,126630,"chr04",31239185,"Os04g0615700","Os04t0615700-01",NA,NA,NA,NA,"chr04",31239185,31243430
1,5.21281342109236,131893,"chr04",31244448,"LOC_Os04g52550","LOC_Os04g52550.1",NA,NA,NA,NA,"chr04",31244448,31249676
1,5.21281342109236,137127,"chr04",31249682,"LOC_Os04g52560","LOC_Os04g52560.1",NA,NA,NA,NA,"chr04",31249682,31254040
1,5.21281342109236,137548,"chr04",31250103,"Os04g0615850","Os04t0615850-00",0,0,0,1,"chr04",31250103,31254033
1,5.21281342109236,142288,"chr04",31254843,"Os04g0616000","Os04t0616000-01",0,0,0,3,"chr04",31254843,31257934
1,5.21281342109236,142842,"chr04",31255397,"Os04g0616050","Os04t0616050-00",0,0,0,3,"chr04",31255397,31257910
1,5.27470324930098,147540,"chr04",31260095,"LOC_Os04g52580","LOC_Os04g52580.1",NA,NA,NA,NA,"chr04",31260095,31262441
1,5.27470324930098,150538,"chr04",31263093,"LOC_Os04g52590","LOC_Os04g52590.1",NA,NA,NA,NA,"chr04",31263093,31270896
1,5.27470324930098,150538,"chr04",31263093,"LOC_Os04g52590","LOC_Os04g52590.1",NA,NA,NA,NA,"chr04",31263093,31270896
1,5.27470324930098,150538,"chr04",31263093,"LOC_Os04g52590","LOC_Os04g52590.1",NA,NA,NA,NA,"chr04",31263093,31270896
1,5.27470324930098,150538,"chr04",31263093,"LOC_Os04g52590","LOC_Os04g52590.1",NA,NA,NA,NA,"chr04",31263093,31270896
1,5.27470324930098,151178,"chr04",31263733,"Os04g0616250","Os04t0616250-01",0,0,0,2,"chr04",31263733,31264216
1,5.27470324930098,151673,"chr04",31264228,"Os04g0616266","Os04t0616266-00",0,0,0,2,"chr04",31264228,31264688
1,5.27470324930098,161958,"chr04",31274513,"Os04g0616300","Os04t0616300-01",NA,NA,NA,NA,"chr04",31274513,31282357
1,5.27470324930098,162812,"chr04",31275367,"Os04g0616350","Os04t0616350-00",NA,NA,NA,NA,"chr04",31275367,31275831
1,5.27470324930098,172735,"chr04",31285290,"LOC_Os04g52606","LOC_Os04g52606.1",NA,NA,NA,NA,"chr04",31285290,31290910
1,5.27470324930098,174060,"chr04",31286615,"Os04g0616450","Os04t0616450-00",NA,NA,NA,NA,"chr04",31286615,31287094
1,5.27470324930098,187286,"chr04",31299841,"Os04g0616500","Os04t0616500-01",NA,NA,NA,NA,"chr04",31299841,31307729
1,5.27470324930098,187961,"chr04",31300516,"Os04g0616550","Os04t0616550-00",NA,NA,NA,NA,"chr04",31300516,31300999
1,5.27470324930098,196194,"chr04",31308749,"LOC_Os04g52630","LOC_Os04g52630.1",NA,NA,NA,NA,"chr04",31308749,31316299
1,5.27470324930098,197029,"chr04",31309584,"Os04g0616650","Os04t0616650-00",NA,NA,NA,NA,"chr04",31309584,31310066
1,5.27470324930098,205034,"chr04",31317589,"Os04g0616700","Os04t0616700-03",NA,NA,NA,NA,"chr04",31317589,31328040
1,5.27470324930098,207637,"chr04",31320192,"Os04g0616750","Os04t0616750-00",NA,NA,NA,NA,"chr04",31320192,31320867
1,5.27470324930098,217176,"chr04",31329731,"Os04g0616800","Os04t0616800-00",NA,NA,NA,NA,"chr04",31329731,31331334
1,5.27470324930098,227730,"chr04",31340285,"Os04g0616900","Os04t0616900-01",0,0,0,1,"chr04",31340285,31344722
1,5.27470324930098,237101,"chr04",31349656,"LOC_Os04g52670","LOC_Os04g52670.1",NA,NA,NA,NA,"chr04",31349656,31350722
1,5.27470324930098,241224,"chr04",31353779,"Os04g0617200","Os04t0617200-01",0,0,0,1,"chr04",31353779,31354403
1,5.27470324930098,241684,"chr04",31354239,"LOC_Os04g52680","LOC_Os04g52680.1",0,0,0,1,"chr04",31354239,31355203
1,5.27470324930098,245002,"chr04",31357557,"LOC_Os04g52684","LOC_Os04g52684.1",NA,NA,NA,NA,"chr04",31357557,31358028
1,5.27470324930098,248475,"chr04",31361030,"Os04g0617500","Os04t0617500-00",NA,NA,NA,NA,"chr04",31361030,31361512
1,5.27470324930098,251556,"chr04",31364111,"Os04g0617600","Os04t0617600-01",NA,NA,NA,NA,"chr04",31364111,31369399
1,5.27470324930098,266710,"chr04",31379265,"LOC_Os04g52700","LOC_Os04g52700.1",NA,NA,NA,NA,"chr04",31379265,31380794
1,4.7706085408624,277110,"chr04",31389665,"Os04g0617800","Os04t0617800-01",NA,NA,NA,NA,"chr04",31389665,31393330
1,4.7706085408624,280321,"chr04",31392876,"LOC_Os04g52720","LOC_Os04g52720.1",NA,NA,NA,NA,"chr04",31392876,31395185
1,4.7706085408624,286143,"chr04",31398698,"Os04g0618050","Os04t0618050-01",NA,NA,NA,NA,"chr04",31398698,31400185
1,4.7706085408624,288359,"chr04",31400914,"Os04g0618100","Os04t0618100-01",NA,NA,NA,NA,"chr04",31400914,31401532
1,4.7706085408624,290833,"chr04",31403388,"Os04g0618200","Os04t0618200-01",0,0,0,1,"chr04",31403388,31407274
1,4.7706085408624,294925,"chr04",31407480,"Os04g0618250","Os04t0618250-00",NA,NA,NA,NA,"chr04",31407480,31407893
1,4.7706085408624,297290,"chr04",31409845,"Os04g0618301","Os04t0618301-00",0,0,0,1,"chr04",31409845,31409908
1,4.7706085408624,297955,"chr04",31410510,"Os04g0618400","Os04t0618400-01",0,0,0,1,"chr04",31410510,31410971
1,4.7706085408624,299620,"chr04",31412175,"Os04g0618500","Os04t0618500-01",0,0,0,1,"chr04",31412175,31416159
1,4.7706085408624,303823,"chr04",31416378,"Os04g0618600","Os04t0618600-01",NA,NA,NA,NA,"chr04",31416378,31420095
1,4.7706085408624,308246,"chr04",31420801,"Os04g0618700","Os04t0618700-01",NA,NA,NA,NA,"chr04",31420801,31425092
1,4.7706085408624,309670,"chr04",31422225,"Os04g0618800","Os04t0618800-00",NA,NA,NA,NA,"chr04",31422225,31425278
1,4.65867353489743,319879,"chr04",31432434,"Os04g0618900","Os04t0618900-00",NA,NA,NA,NA,"chr04",31432434,31432952
1,4.65867353489743,322325,"chr04",31434880,"Os04g0618950","Os04t0618950-00",NA,NA,NA,NA,"chr04",31434880,31435978
1,4.65867353489743,327038,"chr04",31439593,"Os04g0619000","Os04t0619000-02",NA,NA,NA,NA,"chr04",31439593,31443516
1,4.65867353489743,335991,"chr04",31448546,"LOC_Os04g52820","LOC_Os04g52820.1",NA,NA,NA,NA,"chr04",31448546,31452514
1,4.65867353489743,346396,"chr04",31458951,"Os04g0619300","Os04t0619300-01",NA,NA,NA,NA,"chr04",31458951,31462013
1,4.65867353489743,350550,"chr04",31463105,"Os04g0619400","Os04t0619400-01",NA,NA,NA,NA,"chr04",31463105,31466291
1,4.65867353489743,361844,"chr04",31474399,"Os04g0619500","Os04t0619500-01",NA,NA,NA,NA,"chr04",31474399,31477315
1,4.65867353489743,365695,"chr04",31478250,"Os04g0619600","Os04t0619600-01",NA,NA,NA,NA,"chr04",31478250,31481997
1,4.65867353489743,372809,"chr04",31485364,"LOC_Os04g52870","LOC_Os04g52870.1",NA,NA,NA,NA,"chr04",31485364,31488541
1,4.65867353489743,380191,"chr04",31492746,"LOC_Os04g52880","LOC_Os04g52880.1",NA,NA,NA,NA,"chr04",31492746,31494163
1,4.65867353489743,384503,"chr04",31497058,"Os04g0619900","Os04t0619900-00",0,0,0,2,"chr04",31497058,31500179
1,4.65867353489743,390385,"chr04",31502940,"LOC_Os04g52900","LOC_Os04g52900.1",NA,NA,NA,NA,"chr04",31502940,31514308
1,4.65867353489743,406688,"chr04",31519243,"LOC_Os04g52910","LOC_Os04g52910.1",NA,NA,NA,NA,"chr04",31519243,31519899
1,4.65867353489743,412059,"chr04",31524614,"Os04g0620200","Os04t0620200-01",NA,NA,NA,NA,"chr04",31524614,31527861
1,4.65867353489743,413302,"chr04",31525857,"Os04g0620132","Os04t0620132-00",NA,NA,NA,NA,"chr04",31525857,31527071
1,4.65867353489743,415580,"chr04",31528135,"LOC_Os04g52930","LOC_Os04g52930.1",NA,NA,NA,NA,"chr04",31528135,31529494
1,4.65867353489743,419350,"chr04",31531905,"LOC_Os04g52940","LOC_Os04g52940.1",NA,NA,NA,NA,"chr04",31531905,31541913
1,4.65867353489743,419350,"chr04",31531905,"LOC_Os04g52940","LOC_Os04g52940.1",NA,NA,NA,NA,"chr04",31531905,31541913
1,4.65867353489743,419350,"chr04",31531905,"LOC_Os04g52940","LOC_Os04g52940.1",NA,NA,NA,NA,"chr04",31531905,31541913
1,4.65867353489743,419350,"chr04",31531905,"LOC_Os04g52940","LOC_Os04g52940.1",NA,NA,NA,NA,"chr04",31531905,31541913
1,4.65867353489743,429439,"chr04",31541994,"Os04g0620600","Os04t0620600-01",NA,NA,NA,NA,"chr04",31541994,31542752
1,4.65867353489743,431569,"chr04",31544124,"Os04g0620700","Os04t0620700-01",NA,NA,NA,NA,"chr04",31544124,31551203
1,4.65867353489743,440510,"chr04",31553065,"LOC_Os04g52970","LOC_Os04g52970.1",NA,NA,NA,NA,"chr04",31553065,31558406
1,4.65867353489743,440510,"chr04",31553065,"LOC_Os04g52970","LOC_Os04g52970.1",NA,NA,NA,NA,"chr04",31553065,31558406
1,4.65867353489743,440510,"chr04",31553065,"LOC_Os04g52970","LOC_Os04g52970.1",NA,NA,NA,NA,"chr04",31553065,31558406
1,4.65867353489743,440510,"chr04",31553065,"LOC_Os04g52970","LOC_Os04g52970.1",NA,NA,NA,NA,"chr04",31553065,31558406
1,4.65867353489743,447249,"chr04",31559804,"LOC_Os04g52980","LOC_Os04g52980.1",NA,NA,NA,NA,"chr04",31559804,31560073
1,4.65867353489743,449821,"chr04",31562376,"Os04g0621100","Os04t0621100-01",NA,NA,NA,NA,"chr04",31562376,31562964
1,4.65867353489743,452589,"chr04",31565144,"LOC_Os04g53000","LOC_Os04g53000.1",NA,NA,NA,NA,"chr04",31565144,31566271
1,4.65867353489743,456730,"chr04",31569285,"LOC_Os04g53010","LOC_Os04g53010.1",NA,NA,NA,NA,"chr04",31569285,31575203
1,4.65867353489743,463069,"chr04",31575624,"LOC_Os04g53020","LOC_Os04g53020.1",NA,NA,NA,NA,"chr04",31575624,31576441
1,4.65867353489743,464707,"chr04",31577262,"Os04g0621401","Os04t0621401-00",NA,NA,NA,NA,"chr04",31577262,31577783
1,4.65867353489743,465326,"chr04",31577881,"LOC_Os04g53030","LOC_Os04g53030.1",NA,NA,NA,NA,"chr04",31577881,31583871
1,4.65867353489743,474030,"chr04",31586585,"LOC_Os04g53040","LOC_Os04g53040.1",NA,NA,NA,NA,"chr04",31586585,31597784
1,4.33293163448791,485329,"chr04",31597884,"Os04g0621650","Os04t0621650-01",NA,NA,NA,NA,"chr04",31597884,31602430
1,4.33293163448791,487566,"chr04",31600121,"Os04g0621700","Os04t0621700-01",NA,NA,NA,NA,"chr04",31600121,31604201
1,4.33293163448791,492846,"chr04",31605401,"LOC_Os04g53060","LOC_Os04g53060.1",NA,NA,NA,NA,"chr04",31605401,31609869
1,4.33293163448791,496521,"chr04",31609076,"Os04g0622000","Os04t0622000-00",NA,NA,NA,NA,"chr04",31609076,31610752
1,4.33293163448791,500780,"chr04",31613335,"LOC_Os04g53080","LOC_Os04g53080.1",NA,NA,NA,NA,"chr04",31613335,31613694
1,4.33293163448791,516636,"chr04",31629191,"LOC_Os04g53110","LOC_Os04g53110.1",NA,NA,NA,NA,"chr04",31629191,31633431
1,4.33293163448791,521276,"chr04",31633831,"Os04g0622400","Os04t0622400-00",NA,NA,NA,NA,"chr04",31633831,31636009
1,4.33293163448791,523180,"chr04",31635735,"Os04g0622501","Os04t0622501-01",NA,NA,NA,NA,"chr04",31635735,31639598
1,4.33293163448791,525544,"chr04",31638099,"LOC_Os04g53120","LOC_Os04g53120.1",NA,NA,NA,NA,"chr04",31638099,31644795
1,4.33293163448791,533109,"chr04",31645664,"LOC_Os04g53130","LOC_Os04g53130.1",NA,NA,NA,NA,"chr04",31645664,31649090
1,4.33293163448791,537966,"chr04",31650521,"LOC_Os04g53140","LOC_Os04g53140.1",NA,NA,NA,NA,"chr04",31650521,31650964
1,4.33293163448791,540308,"chr04",31652863,"LOC_Os04g53150","LOC_Os04g53150.1",NA,NA,NA,NA,"chr04",31652863,31654497
1,4.33293163448791,544136,"chr04",31656691,"LOC_Os04g53160","LOC_Os04g53160.1",NA,NA,NA,NA,"chr04",31656691,31662693
1,4.33293163448791,550800,"chr04",31663355,"Os04g0623100","Os04t0623100-01",NA,NA,NA,NA,"chr04",31663355,31665410
1,4.33293163448791,553652,"chr04",31666207,"Os04g0623200","Os04t0623200-01",NA,NA,NA,NA,"chr04",31666207,31667028
1,4.33293163448791,556665,"chr04",31669220,"Os04g0623300","Os04t0623300-01",NA,NA,NA,NA,"chr04",31669220,31674595
1,4.33293163448791,556665,"chr04",31669220,"LOC_Os04g53195","LOC_Os04g53195.1",NA,NA,NA,NA,"chr04",31669220,31674587
1,4.33293163448791,566357,"chr04",31678912,"Os04g0623400","Os04t0623400-01",0,0,0,1,"chr04",31678912,31683890
1,4.33293163448791,576166,"chr04",31688721,"Os04g0623500","Os04t0623500-02",0,0,0,2,"chr04",31688721,31692502
1,4.33293163448791,576996,"chr04",31689551,"Os04g0623550","Os04t0623550-01",0,0,0,2,"chr04",31689551,31691221
1,4.33293163448791,580561,"chr04",31693116,"LOC_Os04g53214","LOC_Os04g53214.2",NA,NA,NA,NA,"chr04",31693116,31696647
1,4.33293163448791,581765,"chr04",31694320,"Os04g0623650","Os04t0623650-00",0,0,0,2,"chr04",31694320,31696311
1,4.33293163448791,584733,"chr04",31697288,"Os04g0623700","Os04t0623700-01",0,0,0,2,"chr04",31697288,31700055
1,4.33293163448791,588421,"chr04",31700976,"Os04g0623800","Os04t0623800-01",0,0,1,0,"chr04",31700976,31703589
1,4.33293163448791,599678,"chr04",31712233,"Os04g0623901","Os04t0623901-01",NA,NA,NA,NA,"chr04",31712233,31713975
1,4.33293163448791,603506,"chr04",31716061,"Os04g0623902","Os04t0623902-00",NA,NA,NA,NA,"chr04",31716061,31716333
1,4.33293163448791,603844,"chr04",31716399,"Os04g0624000","Os04t0624000-01",NA,NA,NA,NA,"chr04",31716399,31719152
1,4.33293163448791,609163,"chr04",31721718,"LOC_Os04g53250","LOC_Os04g53250.1",NA,NA,NA,NA,"chr04",31721718,31723105
1,4.30243979856896,615215,"chr04",31727770,"LOC_Os04g53260","LOC_Os04g53260.1",NA,NA,NA,NA,"chr04",31727770,31729348
1,4.30243979856896,618209,"chr04",31730764,"LOC_Os04g53270","LOC_Os04g53270.1",NA,NA,NA,NA,"chr04",31730764,31733717
1,4.30243979856896,621479,"chr04",31734034,"LOC_Os04g53280","LOC_Os04g53280.1",0,0,0,1,"chr04",31734034,31740123
1,4.30243979856896,628259,"chr04",31740814,"LOC_Os04g53290","LOC_Os04g53290.1",NA,NA,NA,NA,"chr04",31740814,31741449
1,4.30243979856896,636548,"chr04",31749103,"LOC_Os04g53300","LOC_Os04g53300.1",NA,NA,NA,NA,"chr04",31749103,31752274
1,4.30243979856896,636586,"chr04",31749141,"Os04g0624500","Os04t0624500-01",0,0,0,1,"chr04",31749141,31751604
1,4.30243979856896,639045,"chr04",31751600,"Os04g0624600","Os04t0624600-01",NA,NA,NA,NA,"chr04",31751600,31759420
1,4.37739805804135,650119,"chr04",31762674,"Os04g0624701","Os04t0624701-00",NA,NA,NA,NA,"chr04",31762674,31763365
1,4.37739805804135,650158,"chr04",31762713,"LOC_Os04g53320","LOC_Os04g53320.1",NA,NA,NA,NA,"chr04",31762713,31763509
1,4.37739805804135,651578,"chr04",31764133,"Os04g0624800","Os04t0624800-01",0,0,0,1,"chr04",31764133,31766854
1,4.37739805804135,654488,"chr04",31767043,"LOC_Os04g53340","LOC_Os04g53340.1",0,0,0,1,"chr04",31767043,31767273
1,4.37739805804135,654518,"chr04",31767073,"Os04g0624900","Os04t0624900-01",0,0,0,1,"chr04",31767073,31767689
1,4.37739805804135,656501,"chr04",31769056,"Os04g0625000","Os04t0625000-01",0,0,0,2,"chr04",31769056,31773154
1,4.37739805804135,664759,"chr04",31777314,"Os04g0625100","Os04t0625100-02",0,0,0,1,"chr04",31777314,31780978
1,4.37739805804135,674034,"chr04",31786589,"Os04g0625200","Os04t0625200-00",0,0,0,1,"chr04",31786589,31788246
1,4.37739805804135,675854,"chr04",31788409,"LOC_Os04g53380","LOC_Os04g53380.1",NA,NA,NA,NA,"chr04",31788409,31801002
1,4.37739805804135,675854,"chr04",31788409,"LOC_Os04g53380","LOC_Os04g53380.1",NA,NA,NA,NA,"chr04",31788409,31801002
1,4.37739805804135,675854,"chr04",31788409,"LOC_Os04g53380","LOC_Os04g53380.1",NA,NA,NA,NA,"chr04",31788409,31801002
1,4.37739805804135,675854,"chr04",31788409,"LOC_Os04g53380","LOC_Os04g53380.1",NA,NA,NA,NA,"chr04",31788409,31801002
1,4.37739805804135,689340,"chr04",31801895,"Os04g0625400","Os04t0625400-00",NA,NA,NA,NA,"chr04",31801895,31803232
1,4.37739805804135,697153,"chr04",31809708,"Os04g0625500","Os04t0625500-00",NA,NA,NA,NA,"chr04",31809708,31810835
1,4.37739805804135,699106,"chr04",31811661,"Os04g0625600","Os04t0625600-01",NA,NA,NA,NA,"chr04",31811661,31813399
1,4.37739805804135,702417,"chr04",31814972,"LOC_Os04g53420","LOC_Os04g53420.1",NA,NA,NA,NA,"chr04",31814972,31815427
1,4.37739805804135,705070,"chr04",31817625,"Os04g0625700","Os04t0625700-00",NA,NA,NA,NA,"chr04",31817625,31818746
1,4.37739805804135,706905,"chr04",31819460,"Os04g0625800","Os04t0625800-02",NA,NA,NA,NA,"chr04",31819460,31823481
1,4.37739805804135,707885,"chr04",31820440,"Os04g0625850","Os04t0625850-00",NA,NA,NA,NA,"chr04",31820440,31822528
1,4.37739805804135,711547,"chr04",31824102,"Os04g0625900","Os04t0625900-01",NA,NA,NA,NA,"chr04",31824102,31828850
1,4.37739805804135,715962,"chr04",31828517,"Os04g0625950","Os04t0625950-00",NA,NA,NA,NA,"chr04",31828517,31828857
1,4.37739805804135,718690,"chr04",31831245,"Os04g0626000","Os04t0626000-01",NA,NA,NA,NA,"chr04",31831245,31836454
1,4.37739805804135,725611,"chr04",31838166,"Os04g0626100","Os04t0626100-01",NA,NA,NA,NA,"chr04",31838166,31842050
1,4.37739805804135,730605,"chr04",31843160,"LOC_Os04g53480","LOC_Os04g53480.1",NA,NA,NA,NA,"chr04",31843160,31846912
1,4.37739805804135,735550,"chr04",31848105,"Os04g0626300","Os04t0626300-01",NA,NA,NA,NA,"chr04",31848105,31852519
1,4.37739805804135,735938,"chr04",31848493,"Os04g0626400","Os04t0626400-01",NA,NA,NA,NA,"chr04",31848493,31850847
1,4.37739805804135,741874,"chr04",31854429,"LOC_Os04g53496","LOC_Os04g53496.1",NA,NA,NA,NA,"chr04",31854429,31862286
1,4.37739805804135,741874,"chr04",31854429,"LOC_Os04g53496","LOC_Os04g53496.1",NA,NA,NA,NA,"chr04",31854429,31862286
1,4.37739805804135,741874,"chr04",31854429,"LOC_Os04g53496","LOC_Os04g53496.1",NA,NA,NA,NA,"chr04",31854429,31862286
1,4.37739805804135,741874,"chr04",31854429,"LOC_Os04g53496","LOC_Os04g53496.1",NA,NA,NA,NA,"chr04",31854429,31862286
1,4.37739805804135,763170,"chr04",31875725,"Os04g0626600","Os04t0626600-01",NA,NA,NA,NA,"chr04",31875725,31879704
1,4.37739805804135,767938,"chr04",31880493,"LOC_Os04g53520","LOC_Os04g53520.1",NA,NA,NA,NA,"chr04",31880493,31894575
1,4.37739805804135,782738,"chr04",31895293,"Os04g0626900","Os04t0626900-01",0,0,0,3,"chr04",31895293,31900168
1,4.37739805804135,787163,"chr04",31899718,"LOC_Os04g53540","LOC_Os04g53540.2",NA,NA,NA,NA,"chr04",31899718,31907122
1,4.37739805804135,789634,"chr04",31902189,"Os04g0627066","Os04t0627066-00",0,0,0,2,"chr04",31902189,31902672
1,4.37739805804135,797695,"chr04",31910250,"LOC_Os04g53544","LOC_Os04g53544.1",0,0,0,1,"chr04",31910250,31910567
1,4.37739805804135,806010,"chr04",31918565,"Os04g0627132","Os04t0627132-00",NA,NA,NA,NA,"chr04",31918565,31927669
1,4.37739805804135,813100,"chr04",31925655,"LOC_Os04g53550","LOC_Os04g53550.1",NA,NA,NA,NA,"chr04",31925655,31928596
1,4.37739805804135,820309,"chr04",31932864,"Os04g0627300","Os04t0627300-00",0,0,0,1,"chr04",31932864,31933709
1,4.37739805804135,824650,"chr04",31937205,"LOC_Os04g53580","LOC_Os04g53580.1",NA,NA,NA,NA,"chr04",31937205,31939193
1,4.37739805804135,825077,"chr04",31937632,"Os04g0627500","Os04t0627500-00",NA,NA,NA,NA,"chr04",31937632,31937940
1,4.37739805804135,833418,"chr04",31945973,"LOC_Os04g53590","LOC_Os04g53590.1",NA,NA,NA,NA,"chr04",31945973,31951932
1,4.37739805804135,843651,"chr04",31956206,"Os04g0627800","Os04t0627800-00",NA,NA,NA,NA,"chr04",31956206,31956815
1,4.37739805804135,844579,"chr04",31957134,"Os04g0627850","Os04t0627850-00",NA,NA,NA,NA,"chr04",31957134,31957547
1,4.37739805804135,845156,"chr04",31957711,"Os04g0627900","Os04t0627900-01",NA,NA,NA,NA,"chr04",31957711,31958630
