"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr02",18007692,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18031209,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18049259,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18059754,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18061533,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18062110,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18228079,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18229041,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18237499,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18237859,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18238046,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18240951,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18274305,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18286531,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18312245,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18313878,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18346648,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18363383,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18370044,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18379007,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18388354,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18453622,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18453782,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",18505660,0.47787610619469,2.07268948257893,0.00462210440001791,0.174141755996782,0.375864055299539,-0.269770865335382,0.0901775604657473,0.119339020853025
"chr02",18520753,0.47787610619469,2.07268948257893,0.00462210440001791,0.174141755996782,0.375864055299539,-0.269770865335382,0.0901775604657473,0.119339020853025
"chr02",18528499,0.47787610619469,2.07268948257893,0.00462210440001791,0.174141755996782,0.375864055299539,-0.269770865335382,0.0901775604657473,0.119339020853025
"chr02",18536062,0.478070175438596,2.1257891747835,0.00449517157891766,0.149953516415481,0.375864055299538,-0.283297435383691,0.0915147944682649,0.119339020853025
"chr02",18540446,0.478070175438596,2.1257891747835,0.00449517157891766,0.149953516415481,0.375864055299538,-0.283297435383691,0.0915147944682649,0.119339020853025
"chr02",18544479,0.478070175438596,2.1257891747835,0.00449517157891766,0.149953516415481,0.375864055299538,-0.283297435383691,0.0915147944682649,0.119339020853025
"chr02",18576333,0.478070175438596,2.1257891747835,0.00449517157891766,0.149953516415481,0.375864055299538,-0.283297435383691,0.0915147944682649,0.119339020853025
"chr02",18623486,0.478070175438596,2.1257891747835,0.00449517157891766,0.149953516415481,0.375864055299538,-0.283297435383691,0.0915147944682649,0.119339020853025
"chr02",18631396,0.47787610619469,2.17219006758511,0.00453733453210015,0.126415932869373,0.375864055299539,-0.303104198668715,0.0942958967555741,0.119339020853025
"chr02",18637200,0.477678571428571,2.11571541803982,0.00467147015256299,0.147697246482872,0.375864055299539,-0.289720360284877,0.0928362415924538,0.119339020853025
"chr02",18658514,0.473214285714286,1.95616087505119,0.005742319129982,0.184932279048908,0.371565113500597,-0.26547192353644,0.0861460728364554,0.119339020853025
"chr02",18660363,0.473214285714286,1.95616087505119,0.005742319129982,0.184932279048908,0.371565113500597,-0.26547192353644,0.0861460728364554,0.119339020853025
"chr02",18660748,0.473214285714286,1.95616087505119,0.005742319129982,0.184932279048908,0.371565113500597,-0.26547192353644,0.0861460728364554,0.119339020853025
"chr02",18797003,0.481818181818182,1.35214636663491,0.0309219770846888,0.186518348904305,0.288952745849297,-0.262899106002554,0.0615628839537669,0.190482641499789
"chr02",18809948,0.481651376146789,1.28964492691265,0.0307612018188946,0.233001573439277,0.288952745849298,-0.238404156507605,0.0593904518843184,0.20811387847336
"chr02",18836644,0.477272727272727,1.23188817668918,0.0391862861474866,0.201834154119166,0.273148148148148,-0.254208754208755,0.0562446535323605,0.22772760730192
"chr02",19211891,0.471698113207547,1.40552457659299,0.0322532795835317,0.132368318424363,0.300595238095238,-0.307738095238095,0.0665410549412621,0.176968831296257
"chr02",19252731,0.466019417475728,1.06951595804166,0.0624149208492211,0.18090405981148,0.261645962732919,-0.275765564061824,0.0526855656223159,0.284484972429133
"chr02",19423481,0.47979797979798,1.01686023587504,0.115176546235838,0.123734248371372,0.225217391304348,-0.321884057971014,0.0524025079658751,0.311893582169525
"chr02",19807587,0.485148514851485,0.910486663405969,0.107283104009827,0.195031356525932,0.232916666666667,-0.273381782945737,0.0460192187961104,0.347295261009267
"chr02",19819165,0.485148514851485,0.910486663405969,0.107283104009827,0.195031356525932,0.232916666666667,-0.273381782945737,0.0460192187961104,0.347295261009267
"chr02",19966283,0.480769230769231,0.954494731774901,0.0972352253648602,0.181096715510278,0.236378205128205,-0.276121794871794,0.0466549531176549,0.332589470347937
"chr02",20010015,0.480769230769231,0.954494731774901,0.0972352253648602,0.181096715510278,0.236378205128205,-0.276121794871794,0.0466549531176549,0.332589470347937
"chr02",20016136,0.480769230769231,0.954494731774901,0.0972352253648602,0.181096715510278,0.236378205128205,-0.276121794871794,0.0466549531176549,0.332589470347937
"chr02",20031651,0.485436893203884,0.957492045790191,0.0930631833528783,0.195727633325895,0.242916666666667,-0.269583333333334,0.0472998825151019,0.332446831746938
"chr02",20283766,0.485981308411215,1.43168423899963,0.0584925848873033,0.0963723792932255,0.260344827586207,-0.338122605363985,0.0663733391566636,0.168816251733255
"chr02",20373333,0.490909090909091,1.43604772345873,0.0520112632292783,0.102056217603804,0.262267904509284,-0.325813055010956,0.0652555319818463,0.168750753629975
"chr02",20382083,0.490909090909091,1.43604772345873,0.0520112632292783,0.102056217603804,0.262267904509284,-0.325813055010956,0.0652555319818463,0.168750753629975
"chr02",20417431,0.490909090909091,1.4936609683757,0.0505413078966223,0.0892275940730352,0.262267904509284,-0.336682620228347,0.0677827754984791,0.16179996141223
"chr02",20481310,0.495495495495495,1.30871397979578,0.12850143928857,0.0566606703396559,0.208492975734355,-0.390457549003276,0.0590612941872417,0.204556772423632
"chr02",20497100,0.495495495495495,1.30871397979578,0.12850143928857,0.0566606703396559,0.208492975734355,-0.390457549003276,0.0590612941872417,0.204556772423632
"chr02",20502061,0.495495495495495,1.30871397979578,0.12850143928857,0.0566606703396559,0.208492975734355,-0.390457549003276,0.0590612941872417,0.204556772423632
"chr02",20966016,0.495098039215686,2.3304312462915,0.0292771434322026,0.0108062802228001,0.308148148148148,-0.534579124579125,0.108988726434902,0.113420820382127
"chr02",21416679,0.480952380952381,2.03120036157895,0.0687769703969683,0.0135717048398345,0.254985754985754,-0.520638706685219,0.0956880459500338,0.119339020853025
"chr02",21784305,0.486607142857143,1.93034489741827,0.0966453863985741,0.0124104264417902,0.223214285714286,-0.501709726443769,0.0850589735058107,0.119339020853025
"chr02",21807263,0.486725663716814,1.83844543188284,0.0966277959097898,0.0158663484606022,0.223214285714286,-0.480654761904762,0.0804080942295731,0.121665157384203
"chr02",21807431,0.486725663716814,1.83844543188284,0.0966277959097898,0.0158663484606022,0.223214285714286,-0.480654761904762,0.0804080942295731,0.121665157384203
"chr02",21810431,0.491071428571429,2.03477983600768,0.0696137048856942,0.0118297307628202,0.245701058201058,-0.503141534391534,0.0894487324388661,0.119339020853025
"chr02",21841069,0.491071428571429,2.03477983600768,0.0696137048856942,0.0118297307628202,0.245701058201058,-0.503141534391534,0.0894487324388661,0.119339020853025
"chr02",21846865,0.486486486486487,2.03082541073752,0.0585430864749245,0.0148615098565049,0.259259259259259,-0.489583333333333,0.0901428253946607,0.119339020853025
"chr02",21854513,0.486486486486487,2.03082541073752,0.0585430864749245,0.0148615098565049,0.259259259259259,-0.489583333333333,0.0901428253946607,0.119339020853025
"chr02",21905367,0.486607142857143,2.11272149508557,0.0575956589689329,0.0121210847186089,0.259259259259259,-0.5,0.0927111575421404,0.119339020853025
"chr02",21958980,0.486725663716814,2.02523867229658,0.0575628112831384,0.0153502446860896,0.259259259259259,-0.48,0.0882069785987896,0.119339020853025
"chr02",21966228,0.491071428571429,1.91062078718762,0.0658225374553447,0.0173431436467669,0.25462962962963,-0.47537037037037,0.0842275286255585,0.119339020853025
"chr02",22094436,0.495495495495495,1.75824715480066,0.0445246861982816,0.0356489322231691,0.289262820512821,-0.423878205128204,0.0785328540683302,0.127379078264867
"chr02",22140700,0.495495495495495,1.75824715480066,0.0445246861982816,0.0356489322231691,0.289262820512821,-0.423878205128204,0.0785328540683302,0.127379078264867
"chr02",22149956,0.495535714285714,1.85130332984896,0.0445898727166328,0.0273252461080867,0.28926282051282,-0.443834663763909,0.0817225206968507,0.121294991955644
"chr02",22161932,0.495535714285714,1.85130332984896,0.0445898727166328,0.0273252461080867,0.28926282051282,-0.443834663763909,0.0817225206968507,0.121294991955644
"chr02",22260045,0.5,1.82267303627338,0.0428747416100315,0.0285522326401945,0.295150501672241,-0.441161897683637,0.0805109974454797,0.124905789411015
"chr02",22375014,0.490654205607477,1.66982247088337,0.0765740473580567,0.0288644350125429,0.266304347826087,-0.457480818414322,0.077755990924275,0.12839189980628
"chr02",22563074,0.490740740740741,1.60599509273474,0.0663094377636234,0.0395334512506831,0.276721014492754,-0.428964604236343,0.0741475739618531,0.137050428362261
"chr02",22618423,0.490740740740741,1.60599509273474,0.0663094377636234,0.0395334512506831,0.276721014492754,-0.428964604236343,0.0741475739618531,0.137050428362261
"chr02",22635946,0.486363636363636,1.43735774416236,0.0922193932218356,0.0494801408077965,0.25,-0.403694968553459,0.0653130729684537,0.168750753629975
"chr02",23099128,0.486238532110092,1.15891652406424,0.196448555110205,0.0543030148298091,0.1875,-0.389423076923077,0.0535344433512734,0.253756012879503
"chr02",23100719,0.486238532110092,1.15891652406424,0.196448555110205,0.0543030148298091,0.1875,-0.389423076923077,0.0535344433512734,0.253756012879503
"chr02",23155945,0.486486486486487,1.17086772576648,0.372032560544765,0.0318907204174632,0.13,-0.441923076923077,0.0530084440325404,0.250197306023654
"chr02",23175465,0.486486486486487,1.17086772576648,0.372032560544765,0.0318907204174632,0.13,-0.441923076923077,0.0530084440325404,0.250197306023654
"chr02",23184587,0.47787610619469,1.06740827578178,0.451658875471802,0.0389444732462398,0.107037037037037,-0.418960113960113,0.0475039080504228,0.284987598246466
"chr02",23186386,0.47787610619469,1.06740827578178,0.451658875471802,0.0389444732462398,0.107037037037037,-0.418960113960113,0.0475039080504228,0.284987598246466
"chr02",23265993,0.482142857142857,1.27717736241103,0.335598854695983,0.0266760815215675,0.137307692307692,-0.449230769230769,0.0571199370376849,0.213550500416322
"chr02",23466199,0.486725663716814,1.38649922941575,0.33098054016254,0.0194751579610635,0.14,-0.472222222222222,0.0612616297198715,0.183700844428337
"chr02",23538743,0.486725663716814,1.38649922941575,0.33098054016254,0.0194751579610635,0.14,-0.472222222222222,0.0612616297198715,0.183700844428337
"chr02",23559757,0.486842105263158,1.3654590797856,0.329093926891167,0.0206771487881331,0.14,-0.463636363636363,0.059786911628235,0.190482641499789
"chr02",23601140,0.490990990990991,1.36004910092041,0.333396128142993,0.0207793848148403,0.14,-0.471698113207547,0.0607114722853254,0.190482641499789
"chr02",23714311,0.490825688073394,1.41577292566996,0.43787206733646,0.0149669656406227,0.114583333333333,-0.502948113207547,0.0643645355889436,0.173782041016115
"chr02",24229224,0.491228070175439,1.12169330769103,0.58594004837391,0.0275255203243372,0.076923076923078,-0.443033381712628,0.0493820434490942,0.262402801438467
"chr02",24243811,0.491228070175439,1.12169330769103,0.58594004837391,0.0275255203243372,0.076923076923078,-0.443033381712628,0.0493820434490942,0.262402801438467
"chr02",24249696,0.491228070175439,1.12169330769103,0.58594004837391,0.0275255203243372,0.076923076923078,-0.443033381712628,0.0493820434490942,0.262402801438467
"chr02",24251301,0.491228070175439,1.12169330769103,0.58594004837391,0.0275255203243372,0.076923076923078,-0.443033381712628,0.0493820434490942,0.262402801438467
"chr02",24273742,0.491150442477876,1.144377863978,0.587404868701542,0.0258819936423446,0.0769230769230773,-0.451923076923077,0.0508408205886833,0.258978068532503
"chr02",24282346,0.491150442477876,1.144377863978,0.587404868701542,0.0258819936423446,0.0769230769230773,-0.451923076923077,0.0508408205886833,0.258978068532503
"chr02",24283180,0.491150442477876,1.144377863978,0.587404868701542,0.0258819936423446,0.0769230769230773,-0.451923076923077,0.0508408205886833,0.258978068532503
