"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
2,5.17195366104048,736060,"chr03",16999140,"LOC_Os03g29830","LOC_Os03g29830.1",NA,NA,NA,NA,"chr03",16999140,17002312
2,5.17195366104048,744947,"chr03",17008027,"Os03g0411800","Os03t0411800-01",NA,NA,NA,NA,"chr03",17008027,17011263
2,5.17195366104048,751318,"chr03",17014398,"LOC_Os03g29864","LOC_Os03g29864.1",NA,NA,NA,NA,"chr03",17014398,17022572
2,5.17195366104048,761647,"chr03",17024727,"LOC_Os03g29880","LOC_Os03g29880.1",NA,NA,NA,NA,"chr03",17024727,17029707
2,5.17195366104048,768835,"chr03",17031915,"LOC_Os03g29900","LOC_Os03g29900.1",NA,NA,NA,NA,"chr03",17031915,17035226
2,5.17195366104048,771724,"chr03",17034804,"Os03g0412051","Os03t0412051-00",NA,NA,NA,NA,"chr03",17034804,17035163
2,5.17195366104048,776218,"chr03",17039298,"Os03g0412200","Os03t0412200-01",NA,NA,NA,NA,"chr03",17039298,17043915
2,5.17195366104048,783840,"chr03",17046920,"Os03g0412300","Os03t0412300-01",NA,NA,NA,NA,"chr03",17046920,17049233
2,5.17195366104048,790105,"chr03",17053185,"Os03g0412400","Os03t0412400-01",NA,NA,NA,NA,"chr03",17053185,17054293
2,5.17195366104048,796988,"chr03",17060068,"LOC_Os03g29940","LOC_Os03g29940.1",NA,NA,NA,NA,"chr03",17060068,17066694
2,5.17195366104048,804824,"chr03",17067904,"Os03g0412800","Os03t0412800-01",NA,NA,NA,NA,"chr03",17067904,17072245
2,5.17195366104048,805116,"chr03",17068196,"Os03g0412850","Os03t0412850-00",NA,NA,NA,NA,"chr03",17068196,17072133
2,5.17195366104048,814774,"chr03",17077854,"Os03g0412900","Os03t0412900-00",NA,NA,NA,NA,"chr03",17077854,17084040
2,5.17195366104048,822308,"chr03",17085388,"LOC_Os03g29970","LOC_Os03g29970.1",NA,NA,NA,NA,"chr03",17085388,17087382
2,5.17195366104048,828993,"chr03",17092073,"Os03g0413100","Os03t0413100-01",NA,NA,NA,NA,"chr03",17092073,17096270
2,5.17195366104048,829797,"chr03",17092877,"Os03g0413250","Os03t0413250-00",NA,NA,NA,NA,"chr03",17092877,17095074
2,5.17195366104048,841179,"chr03",17104259,"LOC_Os03g29990","LOC_Os03g29990.1",NA,NA,NA,NA,"chr03",17104259,17106268
2,5.17195366104048,846115,"chr03",17109195,"Os03g0413400","Os03t0413400-01",NA,NA,NA,NA,"chr03",17109195,17113767
2,5.17195366104048,856138,"chr03",17119218,"Os03g0413701","Os03t0413701-00",NA,NA,NA,NA,"chr03",17119218,17119769
2,5.17195366104048,856322,"chr03",17119402,"LOC_Os03g30010","LOC_Os03g30010.1",NA,NA,NA,NA,"chr03",17119402,17121392
2,5.17195366104048,863346,"chr03",17126426,"LOC_Os03g30020","LOC_Os03g30020.1",NA,NA,NA,NA,"chr03",17126426,17127186
2,5.17195366104048,871146,"chr03",17134226,"LOC_Os03g30030","LOC_Os03g30030.1",NA,NA,NA,NA,"chr03",17134226,17135887
2,5.17195366104048,875420,"chr03",17138500,"Os03g0413850","Os03t0413850-00",NA,NA,NA,NA,"chr03",17138500,17138775
2,5.17195366104048,877911,"chr03",17140991,"Os03g0414000","Os03t0414000-00",NA,NA,NA,NA,"chr03",17140991,17141764
2,5.17195366104048,879921,"chr03",17143001,"Os03g0414100","Os03t0414100-01",NA,NA,NA,NA,"chr03",17143001,17144403
2,5.17195366104048,880131,"chr03",17143211,"Os03g0414200","Os03t0414200-00",NA,NA,NA,NA,"chr03",17143211,17144317
2,5.17195366104048,884272,"chr03",17147352,"LOC_Os03g30070","LOC_Os03g30070.1",NA,NA,NA,NA,"chr03",17147352,17150684
2,5.17195366104048,889188,"chr03",17152268,"LOC_Os03g30080","LOC_Os03g30080.1",NA,NA,NA,NA,"chr03",17152268,17157084
2,5.17195366104048,896374,"chr03",17159454,"Os03g0414300","Os03t0414300-00",NA,NA,NA,NA,"chr03",17159454,17160110
2,5.17195366104048,896423,"chr03",17159503,"LOC_Os03g30084","LOC_Os03g30084.1",NA,NA,NA,NA,"chr03",17159503,17160204
2,5.17195366104048,898883,"chr03",17161963,"LOC_Os03g30088","LOC_Os03g30088.1",NA,NA,NA,NA,"chr03",17161963,17165174
2,5.17195366104048,909398,"chr03",17172478,"Os03g0414400","Os03t0414400-01",NA,NA,NA,NA,"chr03",17172478,17174177
2,5.17195366104048,912655,"chr03",17175735,"Os03g0414650","Os03t0414650-00",NA,NA,NA,NA,"chr03",17175735,17176190
2,4.83636296650627,915836,"chr03",17178916,"LOC_Os03g30100","LOC_Os03g30100.1",NA,NA,NA,NA,"chr03",17178916,17181431
2,4.83636296650627,918579,"chr03",17181659,"LOC_Os03g30110","LOC_Os03g30110.1",NA,NA,NA,NA,"chr03",17181659,17188267
2,4.83636296650627,934356,"chr03",17197436,"LOC_Os03g30120","LOC_Os03g30120.1",NA,NA,NA,NA,"chr03",17197436,17198326
2,4.83636296650627,941549,"chr03",17204629,"Os03g0415050","Os03t0415050-00",NA,NA,NA,NA,"chr03",17204629,17204696
2,4.83636296650627,944213,"chr03",17207293,"LOC_Os03g30130","LOC_Os03g30130.3",NA,NA,NA,NA,"chr03",17207293,17210591
2,4.83636296650627,948559,"chr03",17211639,"Os03g0415302","Os03t0415302-00",NA,NA,NA,NA,"chr03",17211639,17211914
2,4.83636296650627,950447,"chr03",17213527,"LOC_Os03g30150","LOC_Os03g30150.1",NA,NA,NA,NA,"chr03",17213527,17215681
2,4.83636296650627,953568,"chr03",17216648,"Os03g0415400","Os03t0415400-00",NA,NA,NA,NA,"chr03",17216648,17217541
2,4.83636296650627,956312,"chr03",17219392,"LOC_Os03g30170","LOC_Os03g30170.1",NA,NA,NA,NA,"chr03",17219392,17222066
2,4.83636296650627,959479,"chr03",17222559,"LOC_Os03g30180","LOC_Os03g30180.1",NA,NA,NA,NA,"chr03",17222559,17224867
2,4.83636296650627,962293,"chr03",17225373,"LOC_Os03g30190","LOC_Os03g30190.1",NA,NA,NA,NA,"chr03",17225373,17228482
2,4.83636296650627,973501,"chr03",17236581,"Os03g0415500","Os03t0415500-01",NA,NA,NA,NA,"chr03",17236581,17240956
2,4.83636296650627,985237,"chr03",17248317,"LOC_Os03g30220","LOC_Os03g30220.1",NA,NA,NA,NA,"chr03",17248317,17249567
2,4.83636296650627,985237,"chr03",17248317,"LOC_Os03g30220","LOC_Os03g30220.1",NA,NA,NA,NA,"chr03",17248317,17249567
2,4.83636296650627,985237,"chr03",17248317,"LOC_Os03g30220","LOC_Os03g30220.1",NA,NA,NA,NA,"chr03",17248317,17249567
2,4.83636296650627,985237,"chr03",17248317,"LOC_Os03g30220","LOC_Os03g30220.1",NA,NA,NA,NA,"chr03",17248317,17249567
2,4.83636296650627,989150,"chr03",17252230,"Os03g0415750","Os03t0415750-01",NA,NA,NA,NA,"chr03",17252230,17253187
2,4.83636296650627,990458,"chr03",17253538,"Os03g0415800","Os03t0415800-00",NA,NA,NA,NA,"chr03",17253538,17254101
2,4.83636296650627,995581,"chr03",17258661,"Os03g0416001","Os03t0416001-00",NA,NA,NA,NA,"chr03",17258661,17259119
2,4.83636296650627,997116,"chr03",17260196,"LOC_Os03g30250","LOC_Os03g30250.1",NA,NA,NA,NA,"chr03",17260196,17262960
2,4.83636296650627,997327,"chr03",17260407,"Os03g0416200","Os03t0416200-01",NA,NA,NA,NA,"chr03",17260407,17262436
2,4.83636296650627,998741,"chr03",17261821,"LOC_Os03g30260","LOC_Os03g30260.1",NA,NA,NA,NA,"chr03",17261821,17266546
2,4.83636296650627,999393,"chr03",17262473,"Os03g0416300","Os03t0416300-01",NA,NA,NA,NA,"chr03",17262473,17266217
2,4.83636296650627,1008262,"chr03",17271342,"LOC_Os03g30264","LOC_Os03g30264.1",NA,NA,NA,NA,"chr03",17271342,17271992
2,4.83636296650627,1012905,"chr03",17275985,"LOC_Os03g30270","LOC_Os03g30270.1",NA,NA,NA,NA,"chr03",17275985,17278052
2,4.83636296650627,1015525,"chr03",17278605,"LOC_Os03g30280","LOC_Os03g30280.1",NA,NA,NA,NA,"chr03",17278605,17279221
2,4.83636296650627,1022781,"chr03",17285861,"LOC_Os03g30290","LOC_Os03g30290.1",NA,NA,NA,NA,"chr03",17285861,17287294
2,4.83636296650627,1025004,"chr03",17288084,"Os03g0416500","Os03t0416500-01",NA,NA,NA,NA,"chr03",17288084,17292842
2,4.83636296650627,1033723,"chr03",17296803,"LOC_Os03g30320","LOC_Os03g30320.1",NA,NA,NA,NA,"chr03",17296803,17299470
2,4.83636296650627,1034518,"chr03",17297598,"Os03g0417101","Os03t0417101-00",NA,NA,NA,NA,"chr03",17297598,17298011
2,4.83636296650627,1041236,"chr03",17304316,"LOC_Os03g30334","LOC_Os03g30334.1",NA,NA,NA,NA,"chr03",17304316,17305926
2,4.83636296650627,1045979,"chr03",17309059,"LOC_Os03g30350","LOC_Os03g30350.1",NA,NA,NA,NA,"chr03",17309059,17312453
2,4.83636296650627,1049623,"chr03",17312703,"LOC_Os03g30360","LOC_Os03g30360.1",NA,NA,NA,NA,"chr03",17312703,17316840
2,4.83636296650627,1055861,"chr03",17318941,"LOC_Os03g30370","LOC_Os03g30370.1",NA,NA,NA,NA,"chr03",17318941,17322175
2,4.83636296650627,1061657,"chr03",17324737,"LOC_Os03g30390","LOC_Os03g30390.1",NA,NA,NA,NA,"chr03",17324737,17327898
2,4.83636296650627,1072514,"chr03",17335594,"LOC_Os03g30400","LOC_Os03g30400.1",NA,NA,NA,NA,"chr03",17335594,17336622
2,4.83636296650627,1076657,"chr03",17339737,"LOC_Os03g30410","LOC_Os03g30410.1",NA,NA,NA,NA,"chr03",17339737,17340065
2,4.83636296650627,1077337,"chr03",17340417,"Os03g0417700","Os03t0417700-02",NA,NA,NA,NA,"chr03",17340417,17342284
2,4.83636296650627,1077604,"chr03",17340684,"Os03g0417750","Os03t0417750-00",NA,NA,NA,NA,"chr03",17340684,17341207
2,4.83636296650627,1084246,"chr03",17347326,"Os03g0417800","Os03t0417800-01",NA,NA,NA,NA,"chr03",17347326,17350501
2,4.83636296650627,1084332,"chr03",17347412,"Os03g0417833","Os03t0417833-00",NA,NA,NA,NA,"chr03",17347412,17348640
2,4.83636296650627,1092883,"chr03",17355963,"LOC_Os03g30440","LOC_Os03g30440.1",NA,NA,NA,NA,"chr03",17355963,17359288
2,4.83636296650627,1096784,"chr03",17359864,"Os03g0417866","Os03t0417866-00",NA,NA,NA,NA,"chr03",17359864,17360085
2,4.83636296650627,1101115,"chr03",17364195,"LOC_Os03g30450","LOC_Os03g30450.1",NA,NA,NA,NA,"chr03",17364195,17372359
2,4.83636296650627,1113408,"chr03",17376488,"Os03g0417900","Os03t0417900-01",NA,NA,NA,NA,"chr03",17376488,17386837
2,4.83636296650627,1127740,"chr03",17390820,"Os03g0418000","Os03t0418000-00",NA,NA,NA,NA,"chr03",17390820,17391862
2,4.83636296650627,1137153,"chr03",17400233,"LOC_Os03g30500","LOC_Os03g30500.1",NA,NA,NA,NA,"chr03",17400233,17400857
2,4.83636296650627,1140668,"chr03",17403748,"Os03g0418500","Os03t0418500-00",NA,NA,NA,NA,"chr03",17403748,17404215
2,4.83636296650627,1146920,"chr03",17410000,"Os03g0418600","Os03t0418600-01",NA,NA,NA,NA,"chr03",17410000,17412951
2,4.83636296650627,1159031,"chr03",17422111,"Os03g0418700","Os03t0418700-02",NA,NA,NA,NA,"chr03",17422111,17426786
2,4.83636296650627,1162767,"chr03",17425847,"Os03g0418733","Os03t0418733-01",NA,NA,NA,NA,"chr03",17425847,17427783
2,4.83636296650627,1169766,"chr03",17432846,"Os03g0418766","Os03t0418766-01",NA,NA,NA,NA,"chr03",17432846,17438950
2,4.83636296650627,1171307,"chr03",17434387,"LOC_Os03g30550","LOC_Os03g30550.1",NA,NA,NA,NA,"chr03",17434387,17438950
2,4.83636296650627,1186337,"chr03",17449417,"Os03g0419100","Os03t0419100-01",NA,NA,NA,NA,"chr03",17449417,17452623
2,4.83636296650627,1190117,"chr03",17453197,"LOC_Os03g30580","LOC_Os03g30580.1",NA,NA,NA,NA,"chr03",17453197,17456931
2,4.83636296650627,1195629,"chr03",17458709,"Os03g0419300","Os03t0419300-00",NA,NA,NA,NA,"chr03",17458709,17459569
2,4.83636296650627,1197723,"chr03",17460803,"LOC_Os03g30600","LOC_Os03g30600.1",0,0,0,2,"chr03",17460803,17462015
2,4.83636296650627,1201389,"chr03",17464469,"LOC_Os03g30610","LOC_Os03g30610.1",0,0,0,1,"chr03",17464469,17464877
2,4.83636296650627,1203266,"chr03",17466346,"Os03g0419600","Os03t0419600-00",NA,NA,NA,NA,"chr03",17466346,17467290
2,4.83636296650627,1206173,"chr03",17469253,"Os03g0419700","Os03t0419700-00",NA,NA,NA,NA,"chr03",17469253,17469873
2,4.83636296650627,1208305,"chr03",17471385,"Os03g0419800","Os03t0419800-00",NA,NA,NA,NA,"chr03",17471385,17472188
2,4.83636296650627,1211255,"chr03",17474335,"Os03g0420300","Os03t0420300-00",NA,NA,NA,NA,"chr03",17474335,17474886
2,4.83636296650627,1214421,"chr03",17477501,"Os03g0419900","Os03t0419900-00",NA,NA,NA,NA,"chr03",17477501,17478217
2,4.83636296650627,1218586,"chr03",17481666,"LOC_Os03g30670","LOC_Os03g30670.1",NA,NA,NA,NA,"chr03",17481666,17482028
2,4.83636296650627,1218892,"chr03",17481972,"Os03g0420400","Os03t0420400-00",NA,NA,NA,NA,"chr03",17481972,17482388
2,4.83636296650627,1220038,"chr03",17483118,"Os03g0420100","Os03t0420100-00",NA,NA,NA,NA,"chr03",17483118,17483975
2,4.83636296650627,1222746,"chr03",17485826,"Os03g0420200","Os03t0420200-00",NA,NA,NA,NA,"chr03",17485826,17486701
2,4.83636296650627,1224805,"chr03",17487885,"LOC_Os03g30700","LOC_Os03g30700.1",NA,NA,NA,NA,"chr03",17487885,17490530
2,4.83636296650627,1232762,"chr03",17495842,"LOC_Os03g30710","LOC_Os03g30710.1",NA,NA,NA,NA,"chr03",17495842,17503043
2,4.83636296650627,1245211,"chr03",17508291,"LOC_Os03g30720","LOC_Os03g30720.1",NA,NA,NA,NA,"chr03",17508291,17509484
2,4.83636296650627,1246879,"chr03",17509959,"LOC_Os03g30730","LOC_Os03g30730.1",NA,NA,NA,NA,"chr03",17509959,17512394
2,4.83636296650627,1249739,"chr03",17512819,"Os03g0420800","Os03t0420800-00",NA,NA,NA,NA,"chr03",17512819,17513031
2,4.83636296650627,1250039,"chr03",17513119,"Os03g0420900","Os03t0420900-00",NA,NA,NA,NA,"chr03",17513119,17513361
2,4.83636296650627,1251980,"chr03",17515060,"Os03g0421000","Os03t0421000-01",NA,NA,NA,NA,"chr03",17515060,17521880
2,4.83636296650627,1258698,"chr03",17521778,"LOC_Os03g30744","LOC_Os03g30744.1",NA,NA,NA,NA,"chr03",17521778,17522200
2,4.83636296650627,1262449,"chr03",17525529,"Os03g0421100","Os03t0421100-01",NA,NA,NA,NA,"chr03",17525529,17528609
2,4.83636296650627,1269411,"chr03",17532491,"Os03g0421150","Os03t0421150-00",NA,NA,NA,NA,"chr03",17532491,17532786
2,4.83636296650627,1272087,"chr03",17535167,"LOC_Os03g30760","LOC_Os03g30760.1",NA,NA,NA,NA,"chr03",17535167,17537977
2,4.83636296650627,1284560,"chr03",17547640,"Os03g0421200","Os03t0421200-00",NA,NA,NA,NA,"chr03",17547640,17548484
2,4.83636296650627,1285887,"chr03",17548967,"Os03g0421250","Os03t0421250-01",NA,NA,NA,NA,"chr03",17548967,17550443
2,4.83636296650627,1285891,"chr03",17548971,"LOC_Os03g30780","LOC_Os03g30780.2",NA,NA,NA,NA,"chr03",17548971,17550448
2,4.83636296650627,1287896,"chr03",17550976,"LOC_Os03g30790","LOC_Os03g30790.1",NA,NA,NA,NA,"chr03",17550976,17556308
2,4.83636296650627,1293762,"chr03",17556842,"Os03g0421601","Os03t0421601-00",NA,NA,NA,NA,"chr03",17556842,17557288
2,4.83636296650627,1295624,"chr03",17558704,"LOC_Os03g30800","LOC_Os03g30800.1",NA,NA,NA,NA,"chr03",17558704,17561101
2,4.83636296650627,1298782,"chr03",17561862,"LOC_Os03g30810","LOC_Os03g30810.1",NA,NA,NA,NA,"chr03",17561862,17566097
2,4.83636296650627,1306735,"chr03",17569815,"Os03g0421800","Os03t0421800-01",NA,NA,NA,NA,"chr03",17569815,17572007
2,4.83636296650627,1312982,"chr03",17576062,"Os03g0422200","Os03t0422200-01",NA,NA,NA,NA,"chr03",17576062,17577060
2,4.83636296650627,1312982,"chr03",17576062,"LOC_Os03g30840","LOC_Os03g30840.1",NA,NA,NA,NA,"chr03",17576062,17577177
2,4.83636296650627,1318071,"chr03",17581151,"LOC_Os03g30850","LOC_Os03g30850.1",NA,NA,NA,NA,"chr03",17581151,17581456
2,4.83636296650627,1320303,"chr03",17583383,"LOC_Os03g30860","LOC_Os03g30860.1",NA,NA,NA,NA,"chr03",17583383,17587696
2,4.83636296650627,1325123,"chr03",17588203,"LOC_Os03g30870","LOC_Os03g30870.1",NA,NA,NA,NA,"chr03",17588203,17589209
2,4.83636296650627,1334640,"chr03",17597720,"LOC_Os03g30880","LOC_Os03g30880.1",NA,NA,NA,NA,"chr03",17597720,17598603
2,4.83636296650627,1335035,"chr03",17598115,"Os03g0422702","Os03t0422702-00",NA,NA,NA,NA,"chr03",17598115,17598735
2,4.83636296650627,1336208,"chr03",17599288,"LOC_Os03g30890","LOC_Os03g30890.1",NA,NA,NA,NA,"chr03",17599288,17603532
2,4.83636296650627,1342192,"chr03",17605272,"LOC_Os03g30910","LOC_Os03g30910.1",NA,NA,NA,NA,"chr03",17605272,17607751
2,4.83636296650627,1348285,"chr03",17611365,"Os03g0423000","Os03t0423000-01",NA,NA,NA,NA,"chr03",17611365,17613660
2,4.83636296650627,1353151,"chr03",17616231,"LOC_Os03g30934","LOC_Os03g30934.1",NA,NA,NA,NA,"chr03",17616231,17622343
2,4.83636296650627,1360429,"chr03",17623509,"Os03g0423300","Os03t0423300-01",NA,NA,NA,NA,"chr03",17623509,17625094
2,4.83636296650627,1368987,"chr03",17632067,"LOC_Os03g30970","LOC_Os03g30970.1",NA,NA,NA,NA,"chr03",17632067,17633527
2,4.83636296650627,1380945,"chr03",17644025,"LOC_Os03g30980","LOC_Os03g30980.1",NA,NA,NA,NA,"chr03",17644025,17647693
2,4.83636296650627,1385569,"chr03",17648649,"LOC_Os03g30990","LOC_Os03g30990.1",NA,NA,NA,NA,"chr03",17648649,17654513
2,4.83636296650627,1396932,"chr03",17660012,"Os03g0423700","Os03t0423700-00",NA,NA,NA,NA,"chr03",17660012,17667505
2,4.83636296650627,1405942,"chr03",17669022,"Os03g0423800","Os03t0423800-02",NA,NA,NA,NA,"chr03",17669022,17678001
2,4.83636296650627,1405942,"chr03",17669022,"Os03g0423800","Os03t0423800-02",NA,NA,NA,NA,"chr03",17669022,17678001
2,4.83636296650627,1405942,"chr03",17669022,"Os03g0423800","Os03t0423800-02",NA,NA,NA,NA,"chr03",17669022,17678001
2,4.83636296650627,1405942,"chr03",17669022,"Os03g0423800","Os03t0423800-02",NA,NA,NA,NA,"chr03",17669022,17678001
2,4.83636296650627,1411410,"chr03",17674490,"Os03g0423900","Os03t0423900-00",NA,NA,NA,NA,"chr03",17674490,17674855
2,4.83636296650627,1417148,"chr03",17680228,"LOC_Os03g31044","LOC_Os03g31044.2",NA,NA,NA,NA,"chr03",17680228,17688211
2,4.83636296650627,1427991,"chr03",17691071,"Os03g0424066","Os03t0424066-00",NA,NA,NA,NA,"chr03",17691071,17691847
2,4.83636296650627,1435606,"chr03",17698686,"Os03g0424132","Os03t0424132-00",NA,NA,NA,NA,"chr03",17698686,17699554
2,4.83636296650627,1439629,"chr03",17702709,"Os03g0424200","Os03t0424200-01",NA,NA,NA,NA,"chr03",17702709,17710049
2,4.83636296650627,1449218,"chr03",17712298,"Os03g0424300","Os03t0424300-00",NA,NA,NA,NA,"chr03",17712298,17714448
2,4.83636296650627,1451795,"chr03",17714875,"Os03g0424500","Os03t0424500-01",NA,NA,NA,NA,"chr03",17714875,17716765
2,4.83636296650627,1456111,"chr03",17719191,"LOC_Os03g31110","LOC_Os03g31110.2",NA,NA,NA,NA,"chr03",17719191,17723077
2,4.83636296650627,1460325,"chr03",17723405,"LOC_Os03g31120","LOC_Os03g31120.1",NA,NA,NA,NA,"chr03",17723405,17725044
2,4.83636296650627,1464018,"chr03",17727098,"LOC_Os03g31134","LOC_Os03g31134.1",NA,NA,NA,NA,"chr03",17727098,17734851
2,4.83636296650627,1474986,"chr03",17738066,"Os03g0425000","Os03t0425000-03",NA,NA,NA,NA,"chr03",17738066,17741587
2,4.83636296650627,1478975,"chr03",17742055,"Os03g0425100","Os03t0425100-01",NA,NA,NA,NA,"chr03",17742055,17743913
2,4.83636296650627,1479221,"chr03",17742301,"Os03g0425150","Os03t0425150-00",NA,NA,NA,NA,"chr03",17742301,17742648
2,4.83636296650627,1482324,"chr03",17745404,"Os03g0425200","Os03t0425200-01",NA,NA,NA,NA,"chr03",17745404,17748496
2,4.83636296650627,1491737,"chr03",17754817,"LOC_Os03g31180","LOC_Os03g31180.1",NA,NA,NA,NA,"chr03",17754817,17761133
2,4.83636296650627,1498538,"chr03",17761618,"LOC_Os03g31190","LOC_Os03g31190.1",NA,NA,NA,NA,"chr03",17761618,17762067
2,4.83636296650627,1500098,"chr03",17763178,"LOC_Os03g31200","LOC_Os03g31200.1",NA,NA,NA,NA,"chr03",17763178,17767548
2,4.83636296650627,1511208,"chr03",17774288,"Os03g0425450","Os03t0425450-00",NA,NA,NA,NA,"chr03",17774288,17776246
2,4.83636296650627,1511259,"chr03",17774339,"LOC_Os03g31210","LOC_Os03g31210.1",NA,NA,NA,NA,"chr03",17774339,17776400
2,4.83636296650627,1517334,"chr03",17780414,"LOC_Os03g31230","LOC_Os03g31230.1",NA,NA,NA,NA,"chr03",17780414,17784151
2,4.83636296650627,1524251,"chr03",17787331,"Os03g0425900","Os03t0425900-01",NA,NA,NA,NA,"chr03",17787331,17789122
2,4.83636296650627,1539353,"chr03",17802433,"Os03g0426100","Os03t0426100-00",NA,NA,NA,NA,"chr03",17802433,17802735
2,4.83636296650627,1541614,"chr03",17804694,"LOC_Os03g31260","LOC_Os03g31260.1",NA,NA,NA,NA,"chr03",17804694,17805965
2,4.83636296650627,1546711,"chr03",17809791,"Os03g0426350","Os03t0426350-00",NA,NA,NA,NA,"chr03",17809791,17810736
2,4.83636296650627,1548513,"chr03",17811593,"LOC_Os03g31270","LOC_Os03g31270.1",NA,NA,NA,NA,"chr03",17811593,17813208
2,4.83636296650627,1555227,"chr03",17818307,"LOC_Os03g31280","LOC_Os03g31280.1",NA,NA,NA,NA,"chr03",17818307,17819374
2,4.83636296650627,1561098,"chr03",17824178,"LOC_Os03g31290","LOC_Os03g31290.1",NA,NA,NA,NA,"chr03",17824178,17827706
2,4.83636296650627,1569122,"chr03",17832202,"Os03g0426900","Os03t0426900-01",NA,NA,NA,NA,"chr03",17832202,17839082
2,4.83636296650627,1577018,"chr03",17840098,"Os03g0427000","Os03t0427000-01",NA,NA,NA,NA,"chr03",17840098,17844363
2,4.83636296650627,1587628,"chr03",17850708,"Os03g0427100","Os03t0427100-01",NA,NA,NA,NA,"chr03",17850708,17853697
2,4.83636296650627,1596104,"chr03",17859184,"LOC_Os03g31340","LOC_Os03g31340.1",NA,NA,NA,NA,"chr03",17859184,17859481
2,4.83636296650627,1596442,"chr03",17859522,"Os03g0427201","Os03t0427201-00",NA,NA,NA,NA,"chr03",17859522,17859779
2,4.83636296650627,1601202,"chr03",17864282,"Os03g0427300","Os03t0427300-01",NA,NA,NA,NA,"chr03",17864282,17866204
2,4.83636296650627,1609103,"chr03",17872183,"LOC_Os03g31370","LOC_Os03g31370.1",NA,NA,NA,NA,"chr03",17872183,17873142
2,4.83636296650627,1614809,"chr03",17877889,"Os03g0427500","Os03t0427500-00",NA,NA,NA,NA,"chr03",17877889,17878194
2,4.83636296650627,1619838,"chr03",17882918,"LOC_Os03g31390","LOC_Os03g31390.1",NA,NA,NA,NA,"chr03",17882918,17883645
2,4.83636296650627,1621813,"chr03",17884893,"Os03g0427900","Os03t0427900-01",NA,NA,NA,NA,"chr03",17884893,17891905
2,4.83636296650627,1629810,"chr03",17892890,"Os03g0428000","Os03t0428000-02",NA,NA,NA,NA,"chr03",17892890,17895141
2,4.83636296650627,1636281,"chr03",17899361,"LOC_Os03g31430","LOC_Os03g31430.1",NA,NA,NA,NA,"chr03",17899361,17906117
2,4.83636296650627,1651825,"chr03",17914905,"LOC_Os03g31440","LOC_Os03g31440.1",NA,NA,NA,NA,"chr03",17914905,17916380
2,4.83636296650627,1660151,"chr03",17923231,"Os03g0428400","Os03t0428400-00",NA,NA,NA,NA,"chr03",17923231,17932212
2,4.83636296650627,1660151,"chr03",17923231,"Os03g0428400","Os03t0428400-00",NA,NA,NA,NA,"chr03",17923231,17932212
2,4.83636296650627,1660151,"chr03",17923231,"Os03g0428400","Os03t0428400-00",NA,NA,NA,NA,"chr03",17923231,17932212
2,4.83636296650627,1660151,"chr03",17923231,"Os03g0428400","Os03t0428400-00",NA,NA,NA,NA,"chr03",17923231,17932212
2,4.83636296650627,1669995,"chr03",17933075,"Os03g0428650","Os03t0428650-00",NA,NA,NA,NA,"chr03",17933075,17933362
2,4.83636296650627,1671696,"chr03",17934776,"Os03g0428700","Os03t0428700-01",NA,NA,NA,NA,"chr03",17934776,17935787
2,4.83636296650627,1676538,"chr03",17939618,"LOC_Os03g31490","LOC_Os03g31490.1",NA,NA,NA,NA,"chr03",17939618,17942646
2,4.83636296650627,1680697,"chr03",17943777,"LOC_Os03g31500","LOC_Os03g31500.1",NA,NA,NA,NA,"chr03",17943777,17944076
2,4.83636296650627,1686189,"chr03",17949269,"Os03g0429000","Os03t0429000-01",NA,NA,NA,NA,"chr03",17949269,17950045
