"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr03",1026854,0.486842105263158,0.907429318611637,0.278852051593866,0.0747573589998811,0.00415789473684211,-0.00902210526315789,0.0491013446141821,0.505699823849151
"chr03",1033571,0.486842105263158,0.907429318611637,0.278852051593866,0.0747573589998811,0.00415789473684211,-0.00902210526315789,0.0491013446141821,0.505699823849151
"chr03",1042153,0.486842105263158,0.907429318611637,0.278852051593866,0.0747573589998811,0.00415789473684211,-0.00902210526315789,0.0491013446141821,0.505699823849151
"chr03",1248025,0.486486486486487,1.14933206074528,0.141939783325946,0.0645573696764134,0.00578125,-0.00946125,0.0632548987729971,0.460386705544948
"chr03",1270252,0.486486486486487,1.14933206074528,0.141939783325946,0.0645573696764134,0.00578125,-0.00946125,0.0632548987729971,0.460386705544948
"chr03",1394134,0.482456140350877,1.14149024786554,0.142065953876566,0.0659821882089803,0.00578125,-0.00933894230769231,0.0613704752558293,0.460386705544948
"chr03",1404385,0.482456140350877,1.14149024786554,0.142065953876566,0.0659821882089803,0.00578125,-0.00933894230769231,0.0613704752558293,0.460386705544948
"chr03",1452020,0.482142857142857,1.06831325048826,0.141316419300907,0.0824066725124355,0.00578125,-0.00883026960784315,0.0582327597627283,0.460386705544948
"chr03",1476420,0.491228070175439,0.765965610702676,0.241791502576352,0.133982127252237,0.0045735294117647,-0.00762254901960784,0.0416084028143888,0.555616157193014
"chr03",1486565,0.491228070175439,0.765965610702676,0.241791502576352,0.133982127252237,0.0045735294117647,-0.00762254901960784,0.0416084028143888,0.555616157193014
"chr03",1500349,0.491150442477876,0.728041854566608,0.243947888476488,0.149384525954572,0.0045735294117647,-0.00739352941176472,0.0400626683014469,0.563180771211899
"chr03",1504714,0.491150442477876,0.728041854566608,0.243947888476488,0.149384525954572,0.0045735294117647,-0.00739352941176472,0.0400626683014469,0.563180771211899
"chr03",1506978,0.491150442477876,0.728041854566608,0.243947888476488,0.149384525954572,0.0045735294117647,-0.00739352941176472,0.0400626683014469,0.563180771211899
"chr03",1511666,0.491071428571429,0.756418041846242,0.245570171871355,0.136087999890196,0.0045735294117647,-0.0077061824729892,0.0420937402378295,0.558510008654305
"chr03",1543913,0.491071428571429,0.756418041846242,0.245570171871355,0.136087999890196,0.0045735294117647,-0.0077061824729892,0.0420937402378295,0.558510008654305
"chr03",2133548,0.476415094339623,1.03363328648845,0.43981820795292,0.0361321848411518,0.00297499999999999,-0.0109305555555556,0.0592015734364488,0.460386705544948
"chr03",3384643,0.459821428571429,1.2352257102081,0.441783207386626,0.0187139876445014,0.00291249999999999,-0.0121986111111111,0.0678182423436001,0.460386705544948
"chr03",3416403,0.459821428571429,1.2352257102081,0.441783207386626,0.0187139876445014,0.00291249999999999,-0.0121986111111111,0.0678182423436001,0.460386705544948
"chr03",3425859,0.459821428571429,1.2352257102081,0.441783207386626,0.0187139876445014,0.00291249999999999,-0.0121986111111111,0.0678182423436001,0.460386705544948
"chr03",3426124,0.459821428571429,1.2352257102081,0.441783207386626,0.0187139876445014,0.00291249999999999,-0.0121986111111111,0.0678182423436001,0.460386705544948
"chr03",3455226,0.463636363636364,1.23228651483952,0.479490939977546,0.0186712591616326,0.00273043478260869,-0.0124695652173913,0.0693146599797937,0.460386705544948
"chr03",3469376,0.463636363636364,1.23228651483952,0.479490939977546,0.0186712591616326,0.00273043478260869,-0.0124695652173913,0.0693146599797937,0.460386705544948
"chr03",3555678,0.458715596330275,1.16121057271693,0.507407996760796,0.0218460881071178,0.00263043478260869,-0.0123695652173913,0.0662612766557771,0.460386705544948
"chr03",3632286,0.463963963963964,1.10922079745263,0.556037169437329,0.0249927345175086,0.00226376811594203,-0.0117584541062802,0.0618560545919004,0.460386705544948
"chr03",3649064,0.464285714285714,1.0567641400075,0.554989376021751,0.0287861375986296,0.00226376811594202,-0.0113724637681159,0.0583119521599174,0.460386705544948
"chr03",3650655,0.464285714285714,1.0567641400075,0.554989376021751,0.0287861375986296,0.00226376811594202,-0.0113724637681159,0.0583119521599174,0.460386705544948
"chr03",3687181,0.463963963963964,1.0567641400075,0.554989376021751,0.0287861375986296,0.00226376811594202,-0.0113724637681159,0.0583119521599174,0.460386705544948
"chr03",3710816,0.463963963963964,1.0567641400075,0.554989376021751,0.0287861375986296,0.00226376811594202,-0.0113724637681159,0.0583119521599174,0.460386705544948
"chr03",3732939,0.460176991150442,1.07778296314789,0.552542667801686,0.027206124525177,0.00226376811594202,-0.0113646006783842,0.0587334818321327,0.460386705544948
"chr03",3778565,0.460176991150442,1.07778296314789,0.552542667801686,0.027206124525177,0.00226376811594202,-0.0113646006783842,0.0587334818321327,0.460386705544948
"chr03",3806345,0.459459459459459,1.14014972375817,0.553217029755996,0.023012266735592,0.00226376811594202,-0.0117855072463768,0.0627657413027503,0.460386705544948
"chr03",3814816,0.459459459459459,1.14014972375817,0.553217029755996,0.023012266735592,0.00226376811594202,-0.0117855072463768,0.0627657413027503,0.460386705544948
"chr03",3835503,0.459459459459459,1.14014972375817,0.553217029755996,0.023012266735592,0.00226376811594202,-0.0117855072463768,0.0627657413027503,0.460386705544948
"chr03",3844160,0.459090909090909,1.18132931146403,0.554652604284317,0.0206156148485587,0.00226376811594202,-0.0121140096618358,0.0657421251229306,0.460386705544948
"chr03",4040379,0.45,1.00381892082793,0.455921999751968,0.0344768135929275,0.00283333333333333,-0.011131007751938,0.0561466382945112,0.460386705544948
"chr03",4043361,0.454954954954955,1.00381892082793,0.455921999751968,0.0344768135929275,0.00283333333333333,-0.011131007751938,0.0561466382945112,0.460386705544948
"chr03",4100024,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4105371,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4110597,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4117583,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4131658,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4137113,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4170591,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4193314,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4199193,0.442982456140351,1.06562928498516,0.453637806530069,0.0283078392618416,0.00274047619047619,-0.0112238648947951,0.05741139357629,0.460386705544948
"chr03",4380233,0.423423423423423,0.953117017874472,0.59633185358562,0.0369975901146696,0.00202380952380952,-0.0107186147186147,0.0527464392538453,0.470464955838511
"chr03",4407961,0.424107142857143,0.64947944122363,0.613620280674479,0.0846984021459783,0.00202380952380952,-0.00920952380952381,0.0358179589309944,0.620653229767205
"chr03",4539636,0.424778761061947,0.5971173376615,0.539766901860669,0.0990883199239929,0.00245238095238095,-0.0087809523809524,0.0329784275409433,0.641947610676177
"chr03",4568976,0.424778761061947,0.523639907292664,0.542220080910735,0.123228025705928,0.00245238095238095,-0.00824761904761907,0.0289797320890285,0.679081250802069
"chr03",4596853,0.424107142857143,0.45859708528775,0.542204899278308,0.15058215766935,0.00245238095238095,-0.00772186147186148,0.0257360898805731,0.680711875027166
"chr03",4629908,0.420353982300885,0.454679346481529,0.518242858156521,0.153384863242864,0.00257183908045976,-0.00760240334378267,0.0252118078194046,0.680711875027166
"chr03",4636333,0.420353982300885,0.454679346481529,0.518242858156521,0.153384863242864,0.00257183908045976,-0.00760240334378267,0.0252118078194046,0.680711875027166
"chr03",4813251,0.422018348623853,0.641301789354249,0.465346041461915,0.0891329055077128,0.00283045977011494,-0.00897848331931596,0.0366934535895766,0.626897770249392
"chr03",4853264,0.414414414414414,0.647148876604352,0.437357451405101,0.0879918933460903,0.00294892473118279,-0.0088600183582481,0.0361243358218781,0.620971819662897
"chr03",4877814,0.410714285714286,0.728922413177379,0.610727639191002,0.0682606909324351,0.00199479166666666,-0.00981415142276425,0.0401101386306357,0.563180771211899
"chr03",4999308,0.407407407407407,0.386624258649966,0.857976132288236,0.195586888184136,0.000714488636363629,-0.00704541812354314,0.0222855269124544,0.71230265156657
"chr03",5329171,0.4,0.358700066601694,0.710775561675313,0.203429196264675,0.00154090909090908,-0.00705909090909092,0.0204367164353745,0.732301902118068
"chr03",5360307,0.4,0.358700066601694,0.710775561675313,0.203429196264675,0.00154090909090908,-0.00705909090909092,0.0204367164353745,0.732301902118068
"chr03",5909053,0.377450980392157,0.753105761672082,0.160130557585694,0.0882258682562612,0.00564646464646464,-0.00918686868686869,0.0451895144782635,0.561673856919707
"chr03",7128335,0.348039215686274,0.218856912197616,0.317088960782849,0.582510965833506,0.00504545454545454,-0.00339621212121213,0.0131739449964881,0.799827666544145
"chr03",7762603,0.36036036036036,0.295999643586603,0.247185862966659,0.569343571693562,0.00605392156862744,-0.00359001782531195,0.0166879373943836,0.759996112354224
"chr03",7855130,0.355855855855856,0.707136904534207,0.072063331619866,0.242566112141307,0.0100205882352941,-0.00762385620915031,0.0394060887652491,0.575543847609169
"chr03",8106431,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8113744,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8118920,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8149781,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8205738,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8221819,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8233713,0.358407079646018,0.713818367652291,0.0711212127566938,0.219066734240707,0.0100205882352941,-0.00797071611253198,0.039295564279398,0.570509803123841
"chr03",8307268,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8308274,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8332488,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8356770,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8372363,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8375401,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8397039,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8407809,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8414645,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8428764,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8438523,0.358407079646018,0.717530142982768,0.072143000878193,0.185468170872552,0.0100205882352941,-0.00860068836045055,0.0390293645971228,0.569967192579229
"chr03",8443925,0.357142857142857,0.708041048955678,0.0738787068776736,0.191618244455444,0.0100205882352941,-0.0085576726342711,0.0389838057025511,0.575157538758535
"chr03",8444130,0.357142857142857,0.708041048955678,0.0738787068776736,0.191618244455444,0.0100205882352941,-0.0085576726342711,0.0389838057025511,0.575157538758535
"chr03",8446177,0.357142857142857,0.708041048955678,0.0738787068776736,0.191618244455444,0.0100205882352941,-0.0085576726342711,0.0389838057025511,0.575157538758535
"chr03",8449377,0.357142857142857,0.708041048955678,0.0738787068776736,0.191618244455444,0.0100205882352941,-0.0085576726342711,0.0389838057025511,0.575157538758535
"chr03",8486782,0.355855855855856,0.699712793651598,0.0756695413535408,0.194585077201176,0.0100205882352941,-0.00857941176470587,0.0390005460509524,0.581532410454783
"chr03",8513836,0.357142857142857,0.709219619337955,0.0738881926283925,0.188304883627236,0.0100205882352941,-0.00862289002557545,0.0390474125232297,0.575157538758535
"chr03",8577506,0.352678571428571,0.709219619337955,0.0738881926283925,0.188304883627236,0.0100205882352941,-0.00862289002557545,0.0390474125232297,0.575157538758535
"chr03",9535375,0.338383838383838,1.48523687314714,0.0111687696023983,0.0302776619328993,0.015359375,-0.0151284298780488,0.0882863376837214,0.396886861770287
"chr03",9685796,0.329896907216495,1.47840391816429,0.0106296196121979,0.0355271342088578,0.0153333333333333,-0.0145916666666666,0.0878985684686791,0.402008610362808
"chr03",10335390,0.292035398230089,1.48538963069089,0.011598206231922,0.023825070115652,0.0151341463414634,-0.0157658536585366,0.0800356785779706,0.396886861770287
"chr03",10356608,0.293859649122807,1.52058011507239,0.0118912985329077,0.0183995948609276,0.0151341463414634,-0.0164756097560975,0.0809068796707119,0.368013052029967
