"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",34546360,0.491228070175439,0.707104729059939,0.0755713221610693,0.730884162746495,14.1362179487179,-3.75090326340327,0.0314206596122923,0.553489022591381
"chr01",34549731,0.491228070175439,0.707104729059939,0.0755713221610693,0.730884162746495,14.1362179487179,-3.75090326340327,0.0314206596122923,0.553489022591381
"chr01",34553944,0.495575221238938,0.805702263367051,0.0559904385835543,0.816758637909513,15.3508333333333,-2.53628787878788,0.0360699935991644,0.537960027249953
"chr01",34571097,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34573854,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34602140,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34606482,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34613089,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34632209,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34665425,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34674027,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34676249,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34689126,0.495614035087719,0.801763648815602,0.055733931602621,0.880471090829323,15.3508333333333,-1.63726190476192,0.0355512731102445,0.537960027249953
"chr01",34890450,0.491150442477876,0.744467227534245,0.0648952180119778,0.904293374283407,15.0365217391304,-1.32295031055899,0.0333748853385455,0.553489022591381
"chr01",34990247,0.491150442477876,0.744467227534245,0.0648952180119778,0.904293374283407,15.0365217391304,-1.32295031055899,0.0333748853385455,0.553489022591381
"chr01",35132968,0.491150442477876,0.744467227534245,0.0648952180119778,0.904293374283407,15.0365217391304,-1.32295031055899,0.0333748853385455,0.553489022591381
"chr01",35200693,0.491150442477876,0.744467227534245,0.0648952180119778,0.904293374283407,15.0365217391304,-1.32295031055899,0.0333748853385455,0.553489022591381
"chr01",35225218,0.491150442477876,0.744467227534245,0.0648952180119778,0.904293374283407,15.0365217391304,-1.32295031055899,0.0333748853385455,0.553489022591381
"chr01",35227178,0.491150442477876,0.744467227534245,0.0648952180119778,0.904293374283407,15.0365217391304,-1.32295031055899,0.0333748853385455,0.553489022591381
"chr01",35254279,0.486607142857143,0.723895997063834,0.0686166193728056,0.902272191341991,15.08,-1.36642857142858,0.0327871003219176,0.553489022591381
"chr01",35822390,0.472826086956522,0.337414857170745,0.229485440326944,0.83766567269414,10.4024064171123,2.41577540106953,0.0192357462785218,0.668591137715767
"chr01",37141924,0.489010989010989,0.237385947799899,0.298769327545453,0.900244434305395,9.26006191950468,-1.48546237717051,0.0137427036011103,0.753058861564533
"chr01",37458080,0.5,0.550784428621179,0.127846854765647,0.647539769553483,13.075,5.23500000000002,0.0287337699918667,0.566689676712761
"chr01",37505826,0.484210526315789,0.46239537357698,0.215600720848502,0.488013357950711,10.8661764705882,8.02463985594237,0.0253292280492096,0.599586186131015
"chr01",37583011,0.473118279569892,0.396503401347764,0.378168717006563,0.356694124281443,7.99166666666668,10.899149659864,0.0222905956928556,0.653291583675634
"chr01",39449907,0.482142857142857,0.452485699474267,0.707064218375538,0.172538448521886,3.11523809523808,15.2405513784461,0.0206221310697108,0.603456102289812
"chr01",39459722,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39471587,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39472618,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39490266,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39493287,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39499419,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39500273,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39511075,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39530364,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39538601,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39554818,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39588714,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39609075,0.482456140350877,0.423582161836132,0.707752407305402,0.188247468764967,3.11523809523809,14.6196771589992,0.0189424882711554,0.6284884498702
"chr01",39645095,0.482456140350877,0.423582161836132,0.707752407305402,0.188247468764967,3.11523809523809,14.6196771589992,0.0189424882711554,0.6284884498702
"chr01",39671938,0.482456140350877,0.423582161836132,0.707752407305402,0.188247468764967,3.11523809523809,14.6196771589992,0.0189424882711554,0.6284884498702
"chr01",39690948,0.482456140350877,0.423582161836132,0.707752407305402,0.188247468764967,3.11523809523809,14.6196771589992,0.0189424882711554,0.6284884498702
"chr01",39724857,0.482300884955752,0.382081390637791,0.708336707044254,0.213730016564333,3.11523809523809,13.8902791461412,0.0172704122458727,0.653291583675634
"chr01",39791841,0.478070175438596,0.309892966658549,0.812290448389028,0.251867756720323,1.9606227106227,12.7356637615258,0.0138938500737225,0.688526676464531
"chr01",39800039,0.478070175438596,0.309892966658549,0.812290448389028,0.251867756720323,1.9606227106227,12.7356637615258,0.0138938500737225,0.688526676464531
"chr01",39818103,0.478070175438596,0.309892966658549,0.812290448389028,0.251867756720323,1.9606227106227,12.7356637615258,0.0138938500737225,0.688526676464531
"chr01",39825564,0.478070175438596,0.309892966658549,0.812290448389028,0.251867756720323,1.9606227106227,12.7356637615258,0.0138938500737225,0.688526676464531
"chr01",39828117,0.478070175438596,0.309892966658549,0.812290448389028,0.251867756720323,1.9606227106227,12.7356637615258,0.0138938500737225,0.688526676464531
"chr01",39829554,0.478070175438596,0.309892966658549,0.812290448389028,0.251867756720323,1.9606227106227,12.7356637615258,0.0138938500737225,0.688526676464531
"chr01",40404089,0.495495495495495,0.0361738565425274,0.944632466775876,0.688299510461853,0.586956521739083,4.57763975155275,0.00168127966582893,0.967771851796868
"chr01",40412890,0.495495495495495,0.0361738565425274,0.944632466775876,0.688299510461853,0.586956521739083,4.57763975155275,0.00168127966582893,0.967771851796868
"chr01",40425069,0.495495495495495,0.0361738565425274,0.944632466775876,0.688299510461853,0.586956521739083,4.57763975155275,0.00168127966582893,0.967771851796868
"chr01",40442912,0.495495495495495,0.0361738565425274,0.944632466775876,0.688299510461853,0.586956521739083,4.57763975155275,0.00168127966582893,0.967771851796868
"chr01",40443092,0.495495495495495,0.0361738565425274,0.944632466775876,0.688299510461853,0.586956521739083,4.57763975155275,0.00168127966582893,0.967771851796868
"chr01",40451096,0.495535714285714,0.029582767391082,0.944416904907865,0.717707498387909,0.586956521739133,4.09267734553776,0.00136140922459164,0.972489864436267
"chr01",40484948,0.5,0.0506960846589419,0.835225389850745,0.661166256942125,1.75790513833991,4.91929054733033,0.00230885620069512,0.946681924880255
"chr01",40485466,0.5,0.0506960846589419,0.835225389850745,0.661166256942125,1.75790513833991,4.91929054733033,0.00230885620069512,0.946681924880255
"chr01",40527519,0.5,0.0506960846589419,0.835225389850745,0.661166256942125,1.75790513833991,4.91929054733033,0.00230885620069512,0.946681924880255
"chr01",40541583,0.5,0.0506960846589419,0.835225389850745,0.661166256942125,1.75790513833991,4.91929054733033,0.00230885620069512,0.946681924880255
"chr01",40544105,0.5,0.0506960846589419,0.835225389850745,0.661166256942125,1.75790513833991,4.91929054733033,0.00230885620069512,0.946681924880255
"chr01",40554969,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40556693,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40557164,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40557332,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40564134,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40566688,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40567930,0.5,0.065652117864693,0.834970024821542,0.60939680612555,1.75790513833991,5.70573122529643,0.0029597209314743,0.927834499228729
"chr01",40587621,0.495575221238938,0.0844869374717167,0.953259656172346,0.535611868282836,0.500000000000022,6.96363636363638,0.0038448344309814,0.909537085539374
"chr01",40600963,0.495614035087719,0.106854476161896,0.953216276085817,0.485603870683756,0.499999999999989,7.80625931445603,0.00481272515216952,0.895137475227443
"chr01",40610277,0.491071428571429,0.0684078022959757,0.805758835944467,0.617991893340647,2.12229437229436,5.64134199134198,0.00314533874135259,0.927834499228729
"chr01",40677794,0.490825688073394,0.0598319196065963,0.802999022064992,0.648382195289329,2.12229437229439,5.1206523361696,0.00280764476776106,0.935624950341934
"chr01",40681085,0.490825688073394,0.0598319196065963,0.802999022064992,0.648382195289329,2.12229437229439,5.1206523361696,0.00280764476776106,0.935624950341934
"chr01",40683279,0.490825688073394,0.0598319196065963,0.802999022064992,0.648382195289329,2.12229437229439,5.1206523361696,0.00280764476776106,0.935624950341934
"chr01",40756777,0.464646464646465,0.0665890511340039,0.832473351566135,0.632400075344098,2.04761904761906,5.92640692640694,0.00347863902374011,0.927834499228729
"chr01",41554577,0.473214285714286,0.0299440306874205,0.859703644507968,0.736132708541246,1.50416666666666,-3.78312146892656,0.00137802322652647,0.972286746766
"chr01",41814487,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41862991,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41903669,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41914802,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41922907,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41924768,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41948205,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41968885,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41970345,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41971617,0.469298245614035,0.0673100474812451,0.945986405636475,0.586711664543175,-0.575000000000011,-6.09166666666667,0.00303435000527114,0.927834499228729
"chr01",41982577,0.469026548672566,0.0866401341115084,0.946028913426907,0.536182885373523,-0.575000000000004,-6.96398305084746,0.0039426287612239,0.909537085539374
"chr01",42003183,0.46875,0.066098387592473,0.94607915690687,0.590140667599524,-0.575000000000025,-6.09051724137933,0.00303931514068709,0.927834499228729
"chr01",42164079,0.468181818181818,0.0381798836761097,0.86556891856325,0.714313051419145,-1.48793859649124,-4.23476255293407,0.00179252275362696,0.965264469616566
"chr01",42325771,0.464601769911504,0.0327093303845249,0.826091632283533,0.767347275068579,-1.85961538461537,-3.34064986737399,0.00149029467457507,0.96961918669758
"chr01",42352397,0.464601769911504,0.0327093303845249,0.826091632283533,0.767347275068579,-1.85961538461537,-3.34064986737399,0.00149029467457507,0.96961918669758
"chr01",42377148,0.464601769911504,0.0327093303845249,0.826091632283533,0.767347275068579,-1.85961538461537,-3.34064986737399,0.00149029467457507,0.96961918669758
"chr01",42379898,0.464601769911504,0.0327093303845249,0.826091632283533,0.767347275068579,-1.85961538461537,-3.34064986737399,0.00149029467457507,0.96961918669758
"chr01",42417668,0.464912280701754,0.0324750295422815,0.82524553635421,0.769349145680348,-1.8596153846154,-3.28249674054759,0.00146513189805685,0.96961918669758
"chr01",42424515,0.464912280701754,0.0324750295422815,0.82524553635421,0.769349145680348,-1.8596153846154,-3.28249674054759,0.00146513189805685,0.96961918669758
"chr01",42460500,0.464912280701754,0.0324750295422815,0.82524553635421,0.769349145680348,-1.8596153846154,-3.28249674054759,0.00146513189805685,0.96961918669758
"chr01",42643699,0.464912280701754,0.0324750295422815,0.82524553635421,0.769349145680348,-1.8596153846154,-3.28249674054759,0.00146513189805685,0.96961918669758
"chr01",42649661,0.464912280701754,0.0324750295422815,0.82524553635421,0.769349145680348,-1.8596153846154,-3.28249674054759,0.00146513189805685,0.96961918669758
