"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
3,3.04810575245606,-551751,"chr03",19767004,"LOC_Os03g35690","LOC_Os03g35690.1",NA,NA,NA,NA,"chr03",19767004,19769970
3,3.04810575245606,-545122,"chr03",19773633,"LOC_Os03g35700","LOC_Os03g35700.1",NA,NA,NA,NA,"chr03",19773633,19774850
3,3.04810575245606,-542118,"chr03",19776637,"LOC_Os03g35710","LOC_Os03g35710.1",NA,NA,NA,NA,"chr03",19776637,19781109
3,3.04810575245606,-534856,"chr03",19783899,"LOC_Os03g35720","LOC_Os03g35720.1",NA,NA,NA,NA,"chr03",19783899,19786659
3,3.04810575245606,-524328,"chr03",19794427,"LOC_Os03g35730","LOC_Os03g35730.1",NA,NA,NA,NA,"chr03",19794427,19797097
3,3.04810575245606,-519919,"chr03",19798836,"LOC_Os03g35740","LOC_Os03g35740.1",NA,NA,NA,NA,"chr03",19798836,19803542
3,3.04810575245606,-511164,"chr03",19807591,"LOC_Os03g35750","LOC_Os03g35750.1",NA,NA,NA,NA,"chr03",19807591,19807947
3,3.04810575245606,-485020,"chr03",19833735,"LOC_Os03g35788","LOC_Os03g35788.1",NA,NA,NA,NA,"chr03",19833735,19843463
3,3.04810575245606,-472224,"chr03",19846531,"LOC_Os03g35810","LOC_Os03g35810.1",NA,NA,NA,NA,"chr03",19846531,19847267
3,3.04810575245606,-469204,"chr03",19849551,"LOC_Os03g35830","LOC_Os03g35830.1",NA,NA,NA,NA,"chr03",19849551,19856319
3,3.04810575245606,-460570,"chr03",19858185,"LOC_Os03g35840","LOC_Os03g35840.1",NA,NA,NA,NA,"chr03",19858185,19860916
3,3.04810575245606,-454060,"chr03",19864695,"LOC_Os03g35849","LOC_Os03g35849.1",NA,NA,NA,NA,"chr03",19864695,19867240
3,3.04810575245606,-433835,"chr03",19884920,"LOC_Os03g35860","LOC_Os03g35860.1",NA,NA,NA,NA,"chr03",19884920,19887512
3,3.04810575245606,-430333,"chr03",19888422,"LOC_Os03g35870","LOC_Os03g35870.1",NA,NA,NA,NA,"chr03",19888422,19895390
3,3.04810575245606,-417056,"chr03",19901699,"LOC_Os03g35880","LOC_Os03g35880.1",NA,NA,NA,NA,"chr03",19901699,19902103
3,3.04810575245606,-414746,"chr03",19904009,"LOC_Os03g35886","LOC_Os03g35886.1",NA,NA,NA,NA,"chr03",19904009,19908557
3,3.04810575245606,-414461,"chr03",19904294,"Os03g0558600","Os03t0558600-01",NA,NA,NA,NA,"chr03",19904294,19905198
3,3.04810575245606,-402630,"chr03",19916125,"LOC_Os03g35894","LOC_Os03g35894.1",NA,NA,NA,NA,"chr03",19916125,19916982
3,3.04810575245606,-401071,"chr03",19917684,"LOC_Os03g35910","LOC_Os03g35910.1",NA,NA,NA,NA,"chr03",19917684,19920119
3,3.04810575245606,-393138,"chr03",19925617,"LOC_Os03g35920","LOC_Os03g35920.1",NA,NA,NA,NA,"chr03",19925617,19926321
3,3.04810575245606,-382593,"chr03",19936162,"LOC_Os03g35930","LOC_Os03g35930.1",NA,NA,NA,NA,"chr03",19936162,19936950
3,3.04810575245606,-381076,"chr03",19937679,"LOC_Os03g35940","LOC_Os03g35940.1",NA,NA,NA,NA,"chr03",19937679,19940124
3,3.04810575245606,-371415,"chr03",19947340,"LOC_Os03g35950","LOC_Os03g35950.1",NA,NA,NA,NA,"chr03",19947340,19948211
3,3.04810575245606,-369118,"chr03",19949637,"LOC_Os03g35960","LOC_Os03g35960.1",NA,NA,NA,NA,"chr03",19949637,19949975
3,3.04810575245606,-367489,"chr03",19951266,"LOC_Os03g35970","LOC_Os03g35970.1",NA,NA,NA,NA,"chr03",19951266,19955842
3,3.04810575245606,-361218,"chr03",19957537,"LOC_Os03g35980","LOC_Os03g35980.1",NA,NA,NA,NA,"chr03",19957537,19958625
3,3.04810575245606,-356101,"chr03",19962654,"LOC_Os03g35990","LOC_Os03g35990.1",NA,NA,NA,NA,"chr03",19962654,19966598
3,3.04810575245606,-349798,"chr03",19968957,"LOC_Os03g36000","LOC_Os03g36000.1",NA,NA,NA,NA,"chr03",19968957,19973405
3,3.04810575245606,-338592,"chr03",19980163,"LOC_Os03g36020","LOC_Os03g36020.1",NA,NA,NA,NA,"chr03",19980163,19981069
3,3.04810575245606,-337436,"chr03",19981319,"LOC_Os03g36030","LOC_Os03g36030.1",NA,NA,NA,NA,"chr03",19981319,19985862
3,3.04810575245606,-322909,"chr03",19995846,"LOC_Os03g36050","LOC_Os03g36050.1",NA,NA,NA,NA,"chr03",19995846,20000361
3,3.04810575245606,-313138,"chr03",20005617,"LOC_Os03g36060","LOC_Os03g36060.1",NA,NA,NA,NA,"chr03",20005617,20005922
3,3.04810575245606,-305173,"chr03",20013582,"LOC_Os03g36070","LOC_Os03g36070.1",NA,NA,NA,NA,"chr03",20013582,20015880
3,3.04810575245606,-299928,"chr03",20018827,"Os03g0559700","Os03t0559700-00",NA,NA,NA,NA,"chr03",20018827,20019659
3,3.04810575245606,-291416,"chr03",20027339,"LOC_Os03g36100","LOC_Os03g36100.1",NA,NA,NA,NA,"chr03",20027339,20028148
3,3.04810575245606,-288483,"chr03",20030272,"Os03g0559900","Os03t0559900-02",NA,NA,NA,NA,"chr03",20030272,20033711
3,3.04810575245606,-280184,"chr03",20038571,"LOC_Os03g36120","LOC_Os03g36120.1",NA,NA,NA,NA,"chr03",20038571,20041185
3,3.04810575245606,-275969,"chr03",20042786,"LOC_Os03g36130","LOC_Os03g36130.1",NA,NA,NA,NA,"chr03",20042786,20047591
3,3.04810575245606,-269516,"chr03",20049239,"LOC_Os03g36140","LOC_Os03g36140.1",NA,NA,NA,NA,"chr03",20049239,20050866
3,3.04810575245606,-266997,"chr03",20051758,"Os03g0560050","Os03t0560050-00",NA,NA,NA,NA,"chr03",20051758,20062367
3,3.04810575245606,-265208,"chr03",20053547,"LOC_Os03g36150","LOC_Os03g36150.1",NA,NA,NA,NA,"chr03",20053547,20057908
3,3.04810575245606,-257078,"chr03",20061677,"Os03g0560400","Os03t0560400-00",NA,NA,NA,NA,"chr03",20061677,20062555
3,3.04810575245606,-253117,"chr03",20065638,"LOC_Os03g36170","LOC_Os03g36170.1",NA,NA,NA,NA,"chr03",20065638,20070028
3,3.04810575245606,-246494,"chr03",20072261,"LOC_Os03g36180","LOC_Os03g36180.1",NA,NA,NA,NA,"chr03",20072261,20073455
3,3.04810575245606,-235883,"chr03",20082872,"Os03g0560800","Os03t0560800-00",NA,NA,NA,NA,"chr03",20082872,20084231
3,3.04810575245606,-230399,"chr03",20088356,"LOC_Os03g36220","LOC_Os03g36220.1",NA,NA,NA,NA,"chr03",20088356,20092906
3,3.04810575245606,-222294,"chr03",20096461,"LOC_Os03g36239","LOC_Os03g36239.1",NA,NA,NA,NA,"chr03",20096461,20109013
3,3.04810575245606,-208849,"chr03",20109906,"Os03g0561166","Os03t0561166-00",NA,NA,NA,NA,"chr03",20109906,20110286
3,3.04810575245606,-207187,"chr03",20111568,"Os03g0561283","Os03t0561283-01",NA,NA,NA,NA,"chr03",20111568,20115720
3,3.04810575245606,-198272,"chr03",20120483,"LOC_Os03g36270","LOC_Os03g36270.1",NA,NA,NA,NA,"chr03",20120483,20123447
3,3.04810575245606,-195079,"chr03",20123676,"LOC_Os03g36279","LOC_Os03g36279.1",NA,NA,NA,NA,"chr03",20123676,20125252
3,3.04810575245606,-190416,"chr03",20128339,"LOC_Os03g36290","LOC_Os03g36290.1",NA,NA,NA,NA,"chr03",20128339,20133542
3,3.04810575245606,-184720,"chr03",20134035,"LOC_Os03g36300","LOC_Os03g36300.1",NA,NA,NA,NA,"chr03",20134035,20137533
3,3.04810575245606,-180699,"chr03",20138056,"LOC_Os03g36310","LOC_Os03g36310.1",NA,NA,NA,NA,"chr03",20138056,20141586
3,3.04810575245606,-174525,"chr03",20144230,"LOC_Os03g36320","LOC_Os03g36320.1",NA,NA,NA,NA,"chr03",20144230,20144643
3,3.04810575245606,-167645,"chr03",20151110,"LOC_Os03g36330","LOC_Os03g36330.1",NA,NA,NA,NA,"chr03",20151110,20153657
3,3.04810575245606,-161742,"chr03",20157013,"LOC_Os03g36350","LOC_Os03g36350.1",NA,NA,NA,NA,"chr03",20157013,20158883
3,3.04810575245606,-159310,"chr03",20159445,"LOC_Os03g36360","LOC_Os03g36360.1",NA,NA,NA,NA,"chr03",20159445,20160443
3,3.04810575245606,-152633,"chr03",20166122,"LOC_Os03g36370","LOC_Os03g36370.1",NA,NA,NA,NA,"chr03",20166122,20170374
3,3.04810575245606,-146620,"chr03",20172135,"LOC_Os03g36380","LOC_Os03g36380.1",NA,NA,NA,NA,"chr03",20172135,20173605
3,3.04810575245606,-142649,"chr03",20176106,"LOC_Os03g36390","LOC_Os03g36390.1",NA,NA,NA,NA,"chr03",20176106,20176555
3,3.04810575245606,-141521,"chr03",20177234,"LOC_Os03g36400","LOC_Os03g36400.1",NA,NA,NA,NA,"chr03",20177234,20178253
3,3.04810575245606,-137019,"chr03",20181736,"Os03g0562000","Os03t0562000-01",NA,NA,NA,NA,"chr03",20181736,20187927
3,3.04810575245606,-131408,"chr03",20187347,"Os03g0562100","Os03t0562100-00",NA,NA,NA,NA,"chr03",20187347,20187760
3,3.04810575245606,-130577,"chr03",20188178,"Os03g0562200","Os03t0562200-01",NA,NA,NA,NA,"chr03",20188178,20194997
3,3.04810575245606,-123156,"chr03",20195599,"LOC_Os03g36460","LOC_Os03g36460.1",NA,NA,NA,NA,"chr03",20195599,20196117
3,3.04810575245606,-117136,"chr03",20201619,"LOC_Os03g36470","LOC_Os03g36470.1",NA,NA,NA,NA,"chr03",20201619,20204549
3,3.04810575245606,-113851,"chr03",20204904,"LOC_Os03g36480","LOC_Os03g36480.1",NA,NA,NA,NA,"chr03",20204904,20206947
3,3.04810575245606,-108788,"chr03",20209967,"LOC_Os03g36490","LOC_Os03g36490.1",NA,NA,NA,NA,"chr03",20209967,20211819
3,3.04810575245606,-102070,"chr03",20216685,"LOC_Os03g36500","LOC_Os03g36500.1",NA,NA,NA,NA,"chr03",20216685,20218222
3,3.04810575245606,-97242,"chr03",20221513,"LOC_Os03g36520","LOC_Os03g36520.1",NA,NA,NA,NA,"chr03",20221513,20222615
3,3.04810575245606,-78388,"chr03",20240367,"Os03g0563100","Os03t0563100-01",NA,NA,NA,NA,"chr03",20240367,20243969
3,3.04810575245606,-74143,"chr03",20244612,"LOC_Os03g36534","LOC_Os03g36534.1",NA,NA,NA,NA,"chr03",20244612,20245182
3,3.04810575245606,-70429,"chr03",20248326,"Os03g0563300","Os03t0563300-01",NA,NA,NA,NA,"chr03",20248326,20250000
3,3.04810575245606,-64428,"chr03",20254327,"LOC_Os03g36550","LOC_Os03g36550.1",NA,NA,NA,NA,"chr03",20254327,20259663
3,3.04810575245606,-54631,"chr03",20264124,"Os03g0563600","Os03t0563600-01",NA,NA,NA,NA,"chr03",20264124,20269616
3,3.04810575245606,-44407,"chr03",20274348,"LOC_Os03g36570","LOC_Os03g36570.1",NA,NA,NA,NA,"chr03",20274348,20284115
3,3.04810575245606,-34356,"chr03",20284399,"LOC_Os03g36580","LOC_Os03g36580.1",NA,NA,NA,NA,"chr03",20284399,20287201
3,3.04810575245606,-29966,"chr03",20288789,"LOC_Os03g36590","LOC_Os03g36590.1",NA,NA,NA,NA,"chr03",20288789,20290518
3,3.04810575245606,-28098,"chr03",20290657,"LOC_Os03g36600","LOC_Os03g36600.1",NA,NA,NA,NA,"chr03",20290657,20296472
3,3.04810575245606,-18441,"chr03",20300314,"LOC_Os03g36610","LOC_Os03g36610.1",NA,NA,NA,NA,"chr03",20300314,20302335
3,3.04810575245606,-14996,"chr03",20303759,"LOC_Os03g36620","LOC_Os03g36620.1",NA,NA,NA,NA,"chr03",20303759,20305657
3,3.04810575245606,-5445,"chr03",20313310,"LOC_Os03g36630","LOC_Os03g36630.1",NA,NA,NA,NA,"chr03",20313310,20318384
3,3.04810575245606,2675,"chr03",20321430,"Os03g0564350","Os03t0564350-00",NA,NA,NA,NA,"chr03",20321430,20321672
3,3.04810575245606,3974,"chr03",20322729,"Os03g0564500","Os03t0564500-00",NA,NA,NA,NA,"chr03",20322729,20323349
3,3.04810575245606,6070,"chr03",20324825,"LOC_Os03g36650","LOC_Os03g36650.1",NA,NA,NA,NA,"chr03",20324825,20325729
3,3.04810575245606,13864,"chr03",20332619,"LOC_Os03g36660","LOC_Os03g36660.1",NA,NA,NA,NA,"chr03",20332619,20337479
3,3.04810575245606,19348,"chr03",20338103,"LOC_Os03g36670","LOC_Os03g36670.1",NA,NA,NA,NA,"chr03",20338103,20341334
3,3.04810575245606,23517,"chr03",20342272,"LOC_Os03g36684","LOC_Os03g36684.1",NA,NA,NA,NA,"chr03",20342272,20348235
3,3.04810575245606,30201,"chr03",20348956,"LOC_Os03g36700","LOC_Os03g36700.1",NA,NA,NA,NA,"chr03",20348956,20352460
3,3.04810575245606,35355,"chr03",20354110,"LOC_Os03g36710","LOC_Os03g36710.1",NA,NA,NA,NA,"chr03",20354110,20357910
3,3.04810575245606,43845,"chr03",20362600,"Os03g0565000","Os03t0565000-00",NA,NA,NA,NA,"chr03",20362600,20362824
3,3.04810575245606,44824,"chr03",20363579,"Os03g0565100","Os03t0565100-01",NA,NA,NA,NA,"chr03",20363579,20370035
3,3.04810575245606,56584,"chr03",20375339,"LOC_Os03g36740","LOC_Os03g36740.1",NA,NA,NA,NA,"chr03",20375339,20376684
3,3.04810575245606,60870,"chr03",20379625,"Os03g0565200","Os03t0565200-01",NA,NA,NA,NA,"chr03",20379625,20387042
3,3.04810575245606,72791,"chr03",20391546,"Os03g0565300","Os03t0565300-01",NA,NA,NA,NA,"chr03",20391546,20396525
3,3.04810575245606,81056,"chr03",20399811,"Os03g0565400","Os03t0565400-00",NA,NA,NA,NA,"chr03",20399811,20400290
3,3.04810575245606,84296,"chr03",20403051,"Os03g0565500","Os03t0565500-01",NA,NA,NA,NA,"chr03",20403051,20417506
3,3.04810575245606,101994,"chr03",20420749,"LOC_Os03g36790","LOC_Os03g36790.1",NA,NA,NA,NA,"chr03",20420749,20426328
3,3.04810575245606,110018,"chr03",20428773,"Os03g0565750","Os03t0565750-00",NA,NA,NA,NA,"chr03",20428773,20429078
3,3.04810575245606,116132,"chr03",20434887,"LOC_Os03g36810","LOC_Os03g36810.1",NA,NA,NA,NA,"chr03",20434887,20435505
3,3.04810575245606,117772,"chr03",20436527,"Os03g0565825","Os03t0565825-00",NA,NA,NA,NA,"chr03",20436527,20437847
3,3.04810575245606,125418,"chr03",20444173,"Os03g0565900","Os03t0565900-01",NA,NA,NA,NA,"chr03",20444173,20447271
3,3.04810575245606,134315,"chr03",20453070,"LOC_Os03g36860","LOC_Os03g36860.1",NA,NA,NA,NA,"chr03",20453070,20455410
3,3.04810575245606,139313,"chr03",20458068,"LOC_Os03g36870","LOC_Os03g36870.1",NA,NA,NA,NA,"chr03",20458068,20458853
3,3.04810575245606,143962,"chr03",20462717,"LOC_Os03g36880","LOC_Os03g36880.1",NA,NA,NA,NA,"chr03",20462717,20465611
3,3.04810575245606,147790,"chr03",20466545,"LOC_Os03g36890","LOC_Os03g36890.1",NA,NA,NA,NA,"chr03",20466545,20469945
3,3.04810575245606,157869,"chr03",20476624,"Os03g0566500","Os03t0566500-01",NA,NA,NA,NA,"chr03",20476624,20480558
3,3.04810575245606,166187,"chr03",20484942,"Os03g0566600","Os03t0566600-01",0,0,0,1,"chr03",20484942,20487487
3,3.04810575245606,167150,"chr03",20485905,"LOC_Os03g36920","LOC_Os03g36920.1",NA,NA,NA,NA,"chr03",20485905,20491235
