"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",34890450,0.491150442477876,1.44299564892213,0.0105477708332751,0.842400648367786,8.44695652173911,0.880186335403704,0.0636767043451974,0.441096145976723
"chr01",34990247,0.491150442477876,1.44299564892213,0.0105477708332751,0.842400648367786,8.44695652173911,0.880186335403704,0.0636767043451974,0.441096145976723
"chr01",35132968,0.491150442477876,1.44299564892213,0.0105477708332751,0.842400648367786,8.44695652173911,0.880186335403704,0.0636767043451974,0.441096145976723
"chr01",35200693,0.491150442477876,1.44299564892213,0.0105477708332751,0.842400648367786,8.44695652173911,0.880186335403704,0.0636767043451974,0.441096145976723
"chr01",35225218,0.491150442477876,1.44299564892213,0.0105477708332751,0.842400648367786,8.44695652173911,0.880186335403704,0.0636767043451974,0.441096145976723
"chr01",35227178,0.491150442477876,1.44299564892213,0.0105477708332751,0.842400648367786,8.44695652173911,0.880186335403704,0.0636767043451974,0.441096145976723
"chr01",35254279,0.486607142857143,1.43015084508825,0.0109681343308102,0.860741265962709,8.54181818181817,0.785324675324666,0.0637388924344646,0.444769168813285
"chr01",35822390,0.472826086956522,0.49328751663941,0.159228063406483,0.691267497830975,5.23930481283423,2.01069518716578,0.0279965372804288,0.641082535780453
"chr01",37141924,0.489010989010989,0.490253262043534,0.159100916137521,0.647109879536934,5.48452012383902,2.36559429263697,0.0281739751197575,0.641082535780453
"chr01",37458080,0.5,0.59815611498962,0.114354341817967,0.614935911210814,5.87500000000001,2.49500000000001,0.0311661934198363,0.590773667705649
"chr01",37505826,0.484210526315789,0.540846456704495,0.457998001881387,0.178742393021441,2.70735294117648,6.51407563025211,0.0295625337154618,0.626266218469661
"chr01",37583011,0.473118279569892,0.586205985796322,0.605550362522577,0.135616643383053,1.92500000000001,7.29642857142858,0.0327788643526482,0.597057771814421
"chr01",39449907,0.482142857142857,0.969548298237834,0.604277551037985,0.0445390887795414,1.74190476190475,9.14791979949873,0.0436672380759703,0.574994328941267
"chr01",39459722,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39471587,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39472618,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39490266,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39493287,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39499419,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39500273,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39511075,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39530364,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39538601,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39554818,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39588714,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39609075,0.482456140350877,1.12286762096034,0.603310836012974,0.0297345789076665,1.74190476190474,9.81131557707827,0.0494324426884118,0.508942108500163
"chr01",39645095,0.482456140350877,1.12286762096034,0.603310836012974,0.0297345789076665,1.74190476190474,9.81131557707827,0.0494324426884118,0.508942108500163
"chr01",39671938,0.482456140350877,1.12286762096034,0.603310836012974,0.0297345789076665,1.74190476190474,9.81131557707827,0.0494324426884118,0.508942108500163
"chr01",39690948,0.482456140350877,1.12286762096034,0.603310836012974,0.0297345789076665,1.74190476190474,9.81131557707827,0.0494324426884118,0.508942108500163
"chr01",39724857,0.482300884955752,1.03885267156462,0.603475215097147,0.0370859988456914,1.74190476190475,9.4422331691297,0.0462629370682304,0.531285100675144
"chr01",39791841,0.478070175438596,0.877843610992596,0.740049288828962,0.0514798051594088,1.10805860805859,8.80838701528354,0.0388583879515808,0.575318802679262
"chr01",39800039,0.478070175438596,0.877843610992596,0.740049288828962,0.0514798051594088,1.10805860805859,8.80838701528354,0.0388583879515808,0.575318802679262
"chr01",39818103,0.478070175438596,0.877843610992596,0.740049288828962,0.0514798051594088,1.10805860805859,8.80838701528354,0.0388583879515808,0.575318802679262
"chr01",39825564,0.478070175438596,0.877843610992596,0.740049288828962,0.0514798051594088,1.10805860805859,8.80838701528354,0.0388583879515808,0.575318802679262
"chr01",39828117,0.478070175438596,0.877843610992596,0.740049288828962,0.0514798051594088,1.10805860805859,8.80838701528354,0.0388583879515808,0.575318802679262
"chr01",39829554,0.478070175438596,0.877843610992596,0.740049288828962,0.0514798051594088,1.10805860805859,8.80838701528354,0.0388583879515808,0.575318802679262
"chr01",40404089,0.495495495495495,0.408859231682376,0.82236064857334,0.176847945699929,-0.760869565217401,6.20496894409937,0.0188391347366306,0.683523395852865
"chr01",40412890,0.495495495495495,0.408859231682376,0.82236064857334,0.176847945699929,-0.760869565217401,6.20496894409937,0.0188391347366306,0.683523395852865
"chr01",40425069,0.495495495495495,0.408859231682376,0.82236064857334,0.176847945699929,-0.760869565217401,6.20496894409937,0.0188391347366306,0.683523395852865
"chr01",40442912,0.495495495495495,0.408859231682376,0.82236064857334,0.176847945699929,-0.760869565217401,6.20496894409937,0.0188391347366306,0.683523395852865
"chr01",40443092,0.495495495495495,0.408859231682376,0.82236064857334,0.176847945699929,-0.760869565217401,6.20496894409937,0.0188391347366306,0.683523395852865
"chr01",40451096,0.495535714285714,0.312595689602245,0.824511512448589,0.239439248157085,-0.7608695652174,5.44431731502669,0.0142924427959231,0.772735065119678
"chr01",40484948,0.5,0.391352565085548,0.971475276917482,0.180923234651462,-0.122529644268794,6.11328465197292,0.0176857498991842,0.703343960305217
"chr01",40485466,0.5,0.391352565085548,0.971475276917482,0.180923234651462,-0.122529644268794,6.11328465197292,0.0176857498991842,0.703343960305217
"chr01",40527519,0.5,0.391352565085548,0.971475276917482,0.180923234651462,-0.122529644268794,6.11328465197292,0.0176857498991842,0.703343960305217
"chr01",40541583,0.5,0.391352565085548,0.971475276917482,0.180923234651462,-0.122529644268794,6.11328465197292,0.0176857498991842,0.703343960305217
"chr01",40544105,0.5,0.391352565085548,0.971475276917482,0.180923234651462,-0.122529644268794,6.11328465197292,0.0176857498991842,0.703343960305217
"chr01",40554969,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40556693,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40557164,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40557332,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40564134,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40566688,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40567930,0.5,0.44536785961484,0.971477689678166,0.153464716230233,-0.122529644268802,6.50283267457178,0.0199069786213622,0.669291643371275
"chr01",40587621,0.495575221238938,0.416087131579579,0.994790068025845,0.167334420000095,0.0227272727272605,6.35757575757575,0.0187929705681142,0.680977323007013
"chr01",40600963,0.495614035087719,0.394220106428703,0.994772338184776,0.178923323171658,0.0227272727272467,6.14418777943365,0.0176410777034497,0.701050136376062
"chr01",40610277,0.491071428571429,0.25367757961217,0.779858843255357,0.299917168904682,0.967532467532463,4.71277056277056,0.0116143113325368,0.805981292184734
"chr01",40677794,0.490825688073394,0.241400640094023,0.78130962177865,0.312606539649166,0.96753246753245,4.65472458575905,0.0112796878870263,0.810892545062254
"chr01",40681085,0.490825688073394,0.241400640094023,0.78130962177865,0.312606539649166,0.96753246753245,4.65472458575905,0.0112796878870263,0.810892545062254
"chr01",40683279,0.490825688073394,0.241400640094023,0.78130962177865,0.312606539649166,0.96753246753245,4.65472458575905,0.0112796878870263,0.810892545062254
"chr01",40756777,0.464646464646465,0.352846819085523,0.894829213124187,0.203851238278792,-0.51428571428574,6.35238095238092,0.0182955624662483,0.732901035449734
"chr01",41554577,0.473214285714286,0.414701815701716,0.449656266824082,0.270641576906396,2.65416666666666,5.10925141242937,0.0189165182145274,0.680977323007013
"chr01",41814487,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41862991,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41903669,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41914802,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41922907,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41924768,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41948205,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41968885,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41970345,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41971617,0.469298245614035,0.34528483580893,0.523780330008526,0.303290902167758,2.20499999999998,4.70499999999998,0.0154682887388827,0.74014511490257
"chr01",41982577,0.469026548672566,0.304258470696306,0.523635953272805,0.347704672226501,2.20499999999998,4.30415254237286,0.0137771063577718,0.774613254788438
"chr01",42003183,0.46875,0.360710722364792,0.52163215103006,0.289243809056462,2.20499999999999,4.85499999999999,0.0164741350762782,0.729367054442677
"chr01",42164079,0.468181818181818,0.398503657236723,0.844266808097625,0.188565400865455,0.68311403508771,6.04246067755595,0.0185520498211041,0.695040476976071
"chr01",42325771,0.464601769911504,0.468381298872772,0.998188678627106,0.144875230712649,0.00769230769229594,6.62493368700264,0.0211297652316524,0.649612175745831
"chr01",42352397,0.464601769911504,0.468381298872772,0.998188678627106,0.144875230712649,0.00769230769229594,6.62493368700264,0.0211297652316524,0.649612175745831
"chr01",42377148,0.464601769911504,0.468381298872772,0.998188678627106,0.144875230712649,0.00769230769229594,6.62493368700264,0.0211297652316524,0.649612175745831
"chr01",42379898,0.464601769911504,0.468381298872772,0.998188678627106,0.144875230712649,0.00769230769229594,6.62493368700264,0.0211297652316524,0.649612175745831
"chr01",42417668,0.464912280701754,0.372280439453163,0.998207203854606,0.193709605050031,0.00769230769228545,5.93820078226855,0.0166675218994968,0.71993357073331
"chr01",42424515,0.464912280701754,0.372280439453163,0.998207203854606,0.193709605050031,0.00769230769228545,5.93820078226855,0.0166675218994968,0.71993357073331
"chr01",42460500,0.464912280701754,0.372280439453163,0.998207203854606,0.193709605050031,0.00769230769228545,5.93820078226855,0.0166675218994968,0.71993357073331
"chr01",42643699,0.464912280701754,0.372280439453163,0.998207203854606,0.193709605050031,0.00769230769228545,5.93820078226855,0.0166675218994968,0.71993357073331
"chr01",42649661,0.464912280701754,0.372280439453163,0.998207203854606,0.193709605050031,0.00769230769228545,5.93820078226855,0.0166675218994968,0.71993357073331
"chr01",42706910,0.464601769911504,0.345442228216499,0.998214309952519,0.210583209146141,0.00769230769229378,5.7628647214854,0.0156273020370139,0.74014511490257
"chr01",42707066,0.464601769911504,0.345442228216499,0.998214309952519,0.210583209146141,0.00769230769229378,5.7628647214854,0.0156273020370139,0.74014511490257
"chr01",42968288,0.481308411214953,0.209273349205092,0.976586945521315,0.329143148539582,0.102173913043477,4.52360248447205,0.00998872988459681,0.827094397352175
"chr01",43048073,0.481308411214953,0.209273349205092,0.976586945521315,0.329143148539582,0.102173913043477,4.52360248447205,0.00998872988459681,0.827094397352175
"chr01",43074124,0.481308411214953,0.209273349205092,0.976586945521315,0.329143148539582,0.102173913043477,4.52360248447205,0.00998872988459681,0.827094397352175
"chr01",43096467,0.481651376146789,0.238393112115965,0.976521873461897,0.29755497278237,0.102173913043479,4.79866514111366,0.0112541399195373,0.810892545062254
"chr01",43193111,0.485981308411215,0.247540023645132,0.823812909167438,0.301603395519921,0.768181818181818,4.72532467532468,0.0119279120527604,0.810892545062254
"chr02",593069,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
"chr02",623495,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
"chr02",625268,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
"chr02",631992,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
"chr02",649265,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
"chr02",677031,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
"chr02",719582,0.473684210526316,0.597112906727261,0.493556460689708,0.14379416566397,-2.03703703703704,-6.65185185185183,0.026598740632256,0.590773667705649
