"","20TP41","21TP72"
"chr01_36086160",0,0
"chr01_36088825",0,0
"chr01_36089535",0,0
"chr01_36092155",0,0
"chr01_36093934",0,0
"chr01_36094860",0,0
"chr01_36095175",0,0
"chr01_36096556",0,0
"chr01_36098339",0,0
"chr01_36098657",0,0
"chr01_36099006",0,0
"chr01_36099564",0,0
"chr01_36101758",0,0
"chr01_36102168",0,0
"chr01_36102514",0,0
"chr01_36104787",0,0
"chr01_36105199",0,0
"chr01_36106141",0,0
"chr01_36106702",0,0
"chr01_36107865",0,0
"chr01_36108228",0,0
"chr01_36108967",0,0
"chr01_36109398",0,0
"chr01_36111184",0,0
"chr01_36111779",0,0
"chr01_36112410",0,0
"chr01_36114156",0,0
"chr01_36114552",0,0
"chr01_36114969",0,0
"chr01_36115392",0,0
"chr01_36116335",0,0
"chr01_36116786",0,0
"chr01_36117304",0,0
"chr01_36117831",0,0
"chr01_36118236",0,0
"chr01_36118876",0,0
"chr01_36119296",0,0
"chr01_36119715",0,0
"chr01_36120044",0,0
"chr01_36120397",0,0
"chr01_36120795",0,0
"chr01_36121547",0,0
"chr01_36122132",0,0
"chr01_36122456",0,0
"chr01_36122892",0,0
"chr01_36123728",0,0
"chr01_36124076",0,0
"chr01_36124689",0,0
"chr01_36125025",0,0
"chr01_36125764",0,0
"chr01_36126434",0,0
"chr01_36127612",0,0
"chr01_36128063",0,0
"chr01_36128719",0,0
"chr01_36129242",0,0
"chr01_36129668",0,0
"chr01_36130096",0,0
"chr01_36131798",0,0
"chr01_36132685",0,0
"chr01_36133241",0,0
"chr01_36133589",0,0
"chr01_36134242",0,0
"chr01_36134632",0,0
"chr01_36135207",0,0
"chr01_36135772",0,0
"chr01_36136483",0,0
"chr01_36137037",0,0
"chr01_36137427",0,0
"chr01_36138864",0,0
"chr01_36139345",0,0
"chr01_36140352",0,0
"chr01_36141624",0,0
"chr01_36142523",0,0
"chr01_36143155",0,0
"chr01_36144565",0,0
"chr01_36146361",0,0
"chr01_36148015",0,0
"chr01_36148411",0,0
"chr01_36148777",0,0
"chr01_36149514",0,0
"chr01_36150152",0,0
"chr01_36150464",0,0
"chr01_36150884",0,0
"chr01_36151294",0,0
"chr01_36152251",0,0
"chr01_36152831",0,0
"chr01_36153136",0,0
"chr01_36153622",0,0
"chr01_36155020",0,0
"chr01_36156322",0,0
"chr01_36156642",0,0
"chr01_36157248",0,0
"chr01_36158351",0,0
"chr01_36158805",0,0
"chr01_36159381",0,0
"chr01_36159850",0,0
"chr01_36161158",0,0
"chr01_36162208",0,0
"chr01_36164315",0,0
"chr01_36164825",0,0
"chr01_36165393",0,0
"chr01_36167052",0,0
"chr01_36167427",0,0
"chr01_36168671",0,0
"chr01_36169246",0,0
"chr01_36169703",0,0
"chr01_36170027",0,0
"chr01_36170557",0,0
"chr01_36170900",0,0
"chr01_36176397",0,0
"chr01_36176818",0,0
"chr01_36177171",0,0
"chr01_36177739",0,0
"chr01_36178514",0,0
"chr01_36179793",0,0
"chr01_36180602",0,0
"chr01_36181273",0,0
"chr01_36182054",0,0
"chr01_36182672",0,0
"chr01_36183513",0,0
"chr01_36185398",0,0
"chr01_36186220",0,0
"chr01_36186638",0,0
"chr01_36188673",0,0
"chr01_36190517",0,0
"chr01_36192286",0,0
"chr01_36192617",0,0
"chr01_36196032",0,0
"chr01_36196827",0,0
"chr01_36198288",0,0
"chr01_36198900",0,0
"chr01_36199480",0,0
"chr01_36199805",0,0
"chr01_36201210",0,0
"chr01_36204469",0,0
"chr01_36204983",0,0
"chr01_36206043",0,0
"chr01_36212276",0,0
"chr01_36212690",0,0
"chr01_36213069",0,0
"chr01_36214094",0,0
"chr01_36214488",0,0
"chr01_36214915",0,0
"chr01_36215530",0,0
"chr01_36215862",0,0
"chr01_36216166",0,0
"chr01_36216496",0,0
"chr01_36217250",0,0
"chr01_36217625",0,0
"chr01_36218010",0,0
"chr01_36218325",0,0
"chr01_36219186",0,0
"chr01_36219503",0,0
"chr01_36220124",0,0
"chr01_36220467",0,0
"chr01_36221089",0,0
"chr01_36221411",0,0
"chr01_36223120",0,0
"chr01_36223783",0,0
"chr01_36224901",0,0
"chr01_36225320",0,0
"chr01_36225945",0,0
"chr01_36226618",0,0
"chr01_36228890",0,0
"chr01_36229952",0,0
"chr01_36232286",0,0
"chr01_36233023",0,0
"chr01_36233345",0,0
"chr01_36234019",0,0
"chr01_36237545",0,0
"chr01_36239408",0,0
"chr01_36239858",0,0
"chr01_36240811",0,0
"chr01_36241893",0,0
"chr01_36244312",0,0
"chr01_36245488",0,0
"chr01_36247111",0,0
"chr01_36247421",0,0
"chr01_36247794",0,0
"chr01_36249734",0,0
"chr01_36250401",0,0
"chr01_36250838",0,0
"chr01_36251172",0,0
"chr01_36251519",0,0
"chr01_36251955",0,0
"chr01_36252510",0,0
"chr01_36252923",0,0
"chr01_36253818",0,0
"chr01_36254167",0,0
"chr01_36254776",0,0
"chr01_36255213",0,0
"chr01_36256209",0,0
"chr01_36256841",0,0
"chr01_36257148",0,0
"chr01_36257722",0,0
"chr01_36259522",0,0
"chr01_36261002",0,0
"chr01_36261310",0,0
"chr01_36261970",0,0
"chr01_36263059",0,0
"chr01_36263433",0,0
"chr01_36263942",0,0
"chr01_36264411",0,0
"chr01_36267032",0,0
"chr01_36267542",0,0
"chr01_36267947",0,0
"chr01_36269182",0,0
"chr01_36270261",0,0
"chr01_36271316",0,0
"chr01_36271809",0,0
"chr01_36272631",0,0
"chr01_36273504",0,0
"chr01_36274915",0,0
"chr01_36275315",0,0
"chr01_36276226",0,0
"chr01_36276932",0,0
"chr01_36277295",0,0
"chr01_36277607",0,0
"chr01_36277942",0,0
"chr01_36278383",0,0
"chr01_36278799",0,0
"chr01_36279172",0,0
"chr01_36279695",0,0
"chr01_36280853",0,0
"chr01_36281154",0,0
"chr01_36281603",0,0
"chr01_36282456",0,0
"chr01_36283797",0,0
"chr01_36284396",0,0
"chr01_36284752",0,0
"chr01_36285343",0,0
"chr01_36286222",0,0
"chr01_36286651",0,0
"chr01_36287141",0,0
"chr01_36287767",0,0
"chr01_36288525",0,0
"chr01_36289802",0,0
"chr01_36290707",0,0
"chr01_36291334",0,0
"chr01_36291809",0,0
"chr01_36292618",0,0
"chr01_36293372",0,0
"chr01_36294083",0,0
"chr01_36295222",0,0
"chr01_36295582",0,0
"chr01_36296449",0,0
"chr01_36298387",0,0
"chr01_36299256",0,0
"chr01_36299869",0,0
"chr01_36300213",0,0
"chr01_36300558",0,0
"chr01_36302636",0,0
"chr01_36303331",0,0
"chr01_36303668",0,0
"chr01_36305355",0,0
"chr01_36305708",0,0
"chr01_36306290",0,0
"chr01_36306607",0,0
"chr01_36306914",0,0
"chr01_36307289",0,0
"chr01_36307742",0,0
"chr01_36312384",0,0
"chr01_36322298",0,0
"chr01_36323150",0,0
"chr01_36324123",0,0
"chr01_36324489",0,0
"chr01_36325089",0,0
"chr01_36325450",0,0
"chr01_36326001",0,0
"chr01_36326423",0,0
"chr01_36326728",0,0
"chr01_36327118",0,0
"chr01_36327422",0,0
"chr01_36327893",0,0
"chr01_36328284",0,0
"chr01_36328971",0,0
"chr01_36333664",0,0
"chr01_36334105",0,0
"chr01_36334413",0,0
"chr01_36334767",0,0
"chr01_36335070",0,0
"chr01_36335404",0,0
"chr01_36335990",0,0
"chr01_36336308",0,0
"chr01_36336634",0,0
"chr01_36339828",0,0
"chr01_36344106",0,0
"chr01_36344564",0,0
"chr01_36345536",0,0
"chr01_36345937",0,0
"chr01_36346559",0,0
"chr01_36347025",0,0
"chr01_36347455",0,0
"chr01_36347864",0,0
"chr01_36348292",0,0
"chr01_36349036",0,0
"chr01_36349531",0,0
"chr01_36350250",0,0
"chr01_36350907",0,0
"chr01_36351444",0,0
"chr01_36353570",0,0
"chr01_36353963",0,0
"chr01_36354268",0,0
"chr01_36354981",0,0
"chr01_36355426",0,0
"chr01_36355847",0,0
"chr01_36356881",0,0
"chr01_36357398",0,0
"chr01_36358613",0,0
"chr01_36358976",0,0
"chr01_36360107",0,0
"chr01_36362128",0,0
"chr01_36364283",0,0
"chr01_36367118",0,0
"chr01_36367444",0,0
"chr01_36369415",0,0
"chr01_36370151",0,0
"chr01_36370730",0,0
"chr01_36371053",0,0
"chr01_36374057",0,0
"chr01_36375660",0,0
"chr01_36376400",0,0
"chr01_36377030",0,0
"chr01_36378367",0,0
"chr01_36379302",0,0
"chr01_36379605",0,0
"chr01_36379908",0,0
"chr01_36380816",0,0
"chr01_36381249",0,0
"chr01_36381990",0,0
"chr01_36382523",0,0
"chr01_36383340",0,0
"chr01_36384205",0,0
"chr01_36384651",0,0
"chr01_36385587",0,0
"chr01_36386219",0,0
"chr01_36386533",0,0
"chr01_36387231",0,0
"chr01_36387647",0,0
"chr01_36388192",0,0
"chr01_36388733",0,0
"chr01_36389343",0,0
"chr01_36389674",0,0
"chr01_36390864",0,0
"chr01_36391514",0,0
"chr01_36391851",0,0
"chr01_36392183",0,0
"chr01_36392484",0,0
"chr01_36393516",0,0
"chr01_36393825",0,0
"chr01_36394728",0,0
"chr01_36395130",0,0
"chr01_36396151",0,0
"chr01_36398199",0,0
"chr01_36398511",0,0
"chr01_36399016",0,0
"chr01_36399646",0,0
"chr01_36400013",0,0
"chr01_36400626",0,0
"chr01_36401018",0,0
"chr01_36403424",0,0
"chr01_36404851",0,0
"chr01_36405225",0,0
"chr01_36405537",0,0
"chr01_36405847",0,0
"chr01_36406180",0,0
"chr01_36406726",0,0
"chr01_36407571",0,0
"chr01_36407873",0,0
"chr01_36408283",0,0
"chr01_36408746",0,0
"chr01_36409062",0,0
"chr01_36409444",0,0
"chr01_36409751",0,0
"chr01_36410704",0,0
"chr01_36411983",0,0
"chr01_36412390",0,0
"chr01_36413659",0,0
"chr01_36414053",0,0
"chr01_36414765",0,0
"chr01_36415395",0,0
"chr01_36417939",0,0
"chr01_36419711",0,0
"chr01_36420141",0,0
"chr01_36421414",0,0
"chr01_36421744",0,0
"chr01_36422242",0,0
"chr01_36422896",0,0
"chr01_36423440",0,0
"chr01_36423791",0,0
"chr01_36424631",0,0
"chr01_36426662",0,0
"chr01_36427069",0,0
"chr01_36427955",0,0
"chr01_36428861",0,0
"chr01_36429725",0,0
"chr01_36430062",0,0
"chr01_36431015",0,0
"chr01_36431331",0,0
"chr01_36431728",0,0
"chr01_36432108",0,0
"chr01_36433180",0,0
"chr01_36438539",0,0
"chr01_36439251",0,0
"chr01_36439587",0,0
"chr01_36440044",0,0
"chr01_36440593",0,0
"chr01_36441122",0,0
"chr01_36443884",0,0
"chr01_36444498",0,0
"chr01_36445166",0,0
"chr01_36445991",0,0
"chr01_36446551",0,0
"chr01_36446947",0,0
"chr01_36448043",0,0
"chr01_36448399",0,0
"chr01_36449508",0,0
"chr01_36450141",0,0
"chr01_36450492",0,0
"chr01_36451074",0,0
"chr01_36451969",0,0
"chr01_36452592",0,0
"chr01_36452997",0,0
"chr01_36453545",0,0
"chr01_36454040",0,0
"chr01_36455471",0,0
"chr01_36456079",0,0
"chr01_36457281",0,0
"chr01_36457715",0,0
"chr01_36460045",0,0
"chr01_36460352",0,0
"chr01_36460944",0,0
"chr01_36461792",0,0
"chr01_36463060",0,0
"chr01_36464196",0,0
"chr01_36465509",0,0
"chr01_36465964",0,0
"chr01_36466281",0,0
"chr01_36467447",0,0
"chr01_36467869",0,0
"chr01_36468588",0,0
"chr01_36469219",0,0
"chr01_36469602",0,0
"chr01_36470660",0,0
"chr01_36472906",0,0
"chr01_36473534",0,0
"chr01_36474374",0,0
"chr01_36474785",0,0
"chr01_36475178",0,0
"chr01_36475501",0,0
"chr01_36475851",0,0
"chr01_36476595",0,0
"chr01_36477544",0,0
"chr01_36478883",0,0
"chr01_36479225",0,0
"chr01_36479913",0,0
"chr01_36480596",0,0
"chr01_36480910",0,0
"chr01_36481567",0,0
"chr01_36481894",0,0
"chr01_36482262",0,0
"chr01_36483498",0,0
"chr01_36484011",0,0
"chr01_36484686",0,0
"chr01_36485218",0,0
"chr01_36485766",0,0
"chr01_36487657",0,0
"chr01_36490305",0,0
"chr01_36491342",0,0
"chr01_36492080",0,0
"chr01_36492477",0,0
"chr01_36492951",0,0
"chr01_36493268",0,0
"chr01_36493899",0,0
"chr01_36494602",0,0
"chr01_36495013",0,0
"chr01_36495354",0,0
"chr01_36495785",0,0
"chr01_36496543",0,0
"chr01_36497240",0,0
"chr01_36497834",0,0
"chr01_36498191",0,0
"chr01_36498621",0,0
"chr01_36499161",0,0
"chr01_36499602",0,0
"chr01_36500029",0,0
"chr01_36501559",0,0
"chr01_36501913",0,0
"chr01_36502328",0,0
"chr01_36503284",0,0
"chr01_36504268",0,0
"chr01_36504586",0,0
"chr01_36504921",0,0
"chr01_36505239",0,0
"chr01_36505601",0,0
"chr01_36506121",0,0
"chr01_36507751",0,0
"chr01_36509130",0,0
"chr01_36511131",0,0
"chr01_36511530",0,0
"chr01_36522920",0,0
"chr01_36523535",0,0
"chr01_36524800",0,0
"chr01_36525127",0,0
"chr01_36526624",0,0
"chr01_36527298",0,0
"chr01_36527943",0,0
"chr01_36528331",0,0
"chr01_36529219",0,0
"chr01_36530195",0,0
"chr01_36530644",0,0
"chr01_36531562",0,0
"chr01_36531871",0,0
"chr01_36532178",0,0
"chr01_36532748",0,0
"chr01_36533065",0,0
"chr01_36533723",0,0
"chr01_36534248",0,0
"chr01_36534945",0,0
"chr01_36535514",0,0
"chr01_36536217",0,0
"chr01_36536771",0,0
"chr01_36537149",0,0
"chr01_36537740",0,0
"chr01_36538161",0,0
"chr01_36538560",0,0
"chr01_36538866",0,0
"chr01_36539835",0,0
"chr01_36540820",0,0
"chr01_36541447",0,0
"chr01_36541981",0,0
"chr01_36542809",0,0
"chr01_36543835",0,0
"chr01_36544440",0,0
"chr01_36557380",0,0
"chr01_36557714",0,0
"chr01_36596530",0,0
"chr01_36596864",0,0
"chr01_36597396",0,0
"chr01_36597892",0,0
"chr01_36598641",0,0
"chr01_36599594",0,0
"chr01_36600229",0,0
"chr01_36601052",0,0
"chr01_36601430",0,0
"chr01_36602247",0,0
"chr01_36603618",0,0
"chr01_36605015",0,0
"chr01_36605393",0,0
"chr01_36606451",0,0
"chr01_36606984",0,0
"chr01_36609017",0,0
"chr01_36609723",0,0
"chr01_36615747",0,0
"chr01_36616191",0,0
"chr01_36616680",0,0
"chr01_36617549",0,0
"chr01_36618323",0,0
"chr01_36618955",0,0
"chr01_36619451",0,0
"chr01_36620287",0,0
"chr01_36620623",0,0
"chr01_36621193",0,0
"chr01_36621920",0,0
"chr01_36622881",0,0
"chr01_36623397",0,0
"chr01_36623920",0,0
"chr01_36624273",0,0
"chr01_36625669",0,0
"chr01_36626513",0,0
"chr01_36627162",0,0
"chr01_36628107",0,0
"chr01_36632553",0,0
"chr01_36633288",0,0
"chr01_36633594",0,0
"chr01_36634597",0,0
"chr01_36635157",0,0
"chr01_36635525",0,0
"chr01_36636769",0,0
"chr01_36637280",0,0
"chr01_36639264",0,0
"chr01_36640078",0,0
"chr01_36640585",0,0
"chr01_36641203",0,0
"chr01_36642042",0,0
"chr01_36643069",0,0
"chr01_36643737",0,0
"chr01_36644143",0,0
"chr01_36644663",0,0
"chr01_36645395",0,0
"chr01_36646079",0,0
"chr01_36646652",0,0
"chr01_36647008",0,0
"chr01_36647975",0,0
"chr01_36648468",0,0
"chr01_36649200",0,0
"chr01_36650023",0,0
"chr01_36650454",0,0
"chr01_36650823",0,0
"chr01_36651171",0,0
"chr01_36651490",0,0
"chr01_36651796",0,0
"chr01_36652225",0,0
"chr01_36653889",0,0
"chr01_36654194",0,0
"chr01_36654584",0,0
"chr01_36655176",0,0
"chr01_36655931",0,0
"chr01_36656262",0,0
"chr01_36657431",0,0
"chr01_36658546",0,0
"chr01_36659027",0,0
"chr01_36659514",0,0
"chr01_36660582",0,0
"chr01_36660904",0,0
"chr01_36661496",0,0
"chr01_36662539",0,0
"chr01_36663500",0,0
"chr01_36664339",0,0
"chr01_36664691",0,0
"chr01_36665141",0,0
"chr01_36665843",0,0
"chr01_36666292",0,0
"chr01_36666666",0,0
"chr01_36667020",0,0
"chr01_36667547",0,0
"chr01_36668631",0,0
"chr01_36670272",0,0
"chr01_36672183",0,0
"chr01_36673601",0,0
"chr01_36674150",0,0
"chr01_36676538",0,0
"chr01_36676985",0,0
"chr01_36677420",0,0
"chr01_36678251",0,0
"chr01_36678760",0,0
"chr01_36681951",0,0
"chr01_36683182",0,0
"chr01_36683710",0,0
"chr01_36684197",0,0
"chr01_36684986",0,0
"chr01_36685297",0,0
"chr01_36686435",0,0
"chr01_36687879",0,0
"chr01_36688195",0,0
"chr01_36689402",0,0
"chr01_36690321",0,0
"chr01_36691119",0,0
"chr01_36691484",0,0
"chr01_36692899",0,0
"chr01_36693273",0,0
"chr01_36694929",0,0
"chr01_36696470",0,0
"chr01_36697708",0,0
"chr01_36700734",0,0
"chr01_36701177",0,0
"chr01_36701498",0,0
"chr01_36715731",0,0
"chr01_36716496",0,0
"chr01_36717321",0,0
"chr01_36717640",0,0
"chr01_36718287",0,0
"chr01_36719086",0,0
"chr01_36720321",0,0
"chr01_36720834",0,0
"chr01_36721149",0,0
"chr01_36722384",0,0
"chr01_36723129",0,0
"chr01_36725880",0,0
"chr01_36726855",0,0
"chr01_36731339",0,0
"chr01_36732623",0,0
"chr01_36733208",0,0
"chr01_36735050",0,0
"chr01_36735832",0,0
"chr01_36736506",0,0
"chr01_36737256",0,0
"chr01_36738200",0,0
"chr01_36738723",0,0
"chr01_36740203",0,0
"chr01_36742940",0,0
"chr01_36743472",0,0
"chr01_36743940",0,0
"chr01_36745180",0,0
"chr01_36745646",0,0
"chr01_36746140",0,0
"chr01_36746693",0,0
"chr01_36747266",0,0
"chr01_36749022",0,0
"chr01_36749492",0,0
"chr01_36750035",0,0
"chr01_36750380",0,0
"chr01_36750970",0,0
"chr01_36751426",0,0
"chr01_36751765",0,0
"chr01_36752152",0,0
"chr01_36752849",0,0
"chr01_36754866",0,0
"chr01_36755332",0,0
"chr01_36755940",0,0
"chr01_36757483",0,0
"chr01_36757814",0,0
"chr01_36758574",0,0
"chr01_36758935",0,0
"chr01_36759698",0,0
"chr01_36760770",0,0
"chr01_36762315",0,0
"chr01_36762797",0,0
"chr01_36763678",0,0
"chr01_36765660",0,0
"chr01_36769446",0,0
"chr01_36770267",0,0
"chr01_36770824",0,0
"chr01_36771686",0,0
"chr01_36772050",0,0
"chr01_36773047",0,0
"chr01_36776278",0,0
"chr01_36776608",0,0
"chr01_36777544",0,0
"chr01_36778048",0,0
"chr01_36778542",0,0
"chr01_36779165",0,0
"chr01_36780080",0,0
"chr01_36781179",0,0
"chr01_36781535",0,0
"chr01_36781861",0,0
"chr01_36782193",0,0
"chr01_36788746",0,0
"chr01_36789552",0,0
"chr01_36789952",0,0
"chr01_36790607",0,0
"chr01_36791463",0,0
"chr01_36792318",0,0
"chr01_36792836",0,0
"chr01_36794255",0,0
"chr01_36794787",0,0
"chr01_36795167",0,0
"chr01_36795940",0,0
"chr01_36796504",0,0
"chr01_36798192",0,0
"chr01_36798520",0,0
"chr01_36798953",0,0
"chr01_36799278",0,0
"chr01_36800479",0,0
"chr01_36801156",0,0
"chr01_36801741",0,0
"chr01_36802044",0,0
"chr01_36802941",0,0
"chr01_36803861",0,0
"chr01_36805288",0,0
"chr01_36806824",0,0
"chr01_36807577",0,0
"chr01_36808190",0,0
"chr01_36808938",0,0
"chr01_36809312",0,0
"chr01_36809762",0,0
"chr01_36812307",0,0
"chr01_36813402",0,0
"chr01_36813756",0,0
"chr01_36814185",0,0
"chr01_36815235",0,0
"chr01_36816059",0,0
"chr01_36817315",0,0
"chr01_36817701",0,0
"chr01_36830058",0,0
"chr01_36830591",0,0
"chr01_36831028",0,0
"chr01_36836361",0,0
"chr01_36836682",0,0
"chr01_36837126",0,0
"chr01_36837674",0,0
"chr01_36839623",0,0
"chr01_36840036",0,0
"chr01_36841808",0,0
"chr01_36860859",0,0
"chr01_36861262",0,0
"chr01_36861795",0,0
"chr01_36862357",0,0
"chr01_36862800",0,0
"chr01_36863273",0,0
"chr01_36864849",0,0
"chr01_36867075",0,0
"chr01_36868271",0,0
"chr01_36869028",0,0
"chr01_36869638",0,0
"chr01_36870007",0,0
"chr01_36870481",0,0
"chr01_36874861",0,0
"chr01_36875446",0,0
"chr01_36875788",0,0
"chr01_36881064",0,0
"chr01_36881551",0,0
"chr01_36882750",0,0
"chr01_36883152",0,0
"chr01_36883615",0,0
"chr01_36890357",0,0
"chr01_36890851",0,0
"chr01_36891694",0,0
"chr01_36892184",0,0
"chr01_36893520",0,0
"chr01_36894687",0,0
"chr01_36896225",0,0
"chr01_36896662",0,0
"chr01_36927598",0,0
"chr01_36927940",0,0
"chr01_36929303",0,0
"chr01_36930032",0,0
"chr01_36933166",0,0
"chr01_36933492",0,0
"chr01_36934481",0,0
"chr01_36935307",0,0
"chr01_36935966",0,0
"chr01_36936536",0,0
"chr01_36937255",0,0
"chr01_36937664",0,0
"chr01_36937999",0,0
"chr01_36939425",0,0
"chr01_36939732",0,0
"chr01_36940074",0,0
"chr01_36940621",0,0
"chr01_36940930",0,0
"chr01_36941505",0,0
"chr01_36941989",0,0
"chr01_36942464",0,0
"chr01_36943028",0,0
"chr01_36944247",0,0
"chr01_36944816",0,0
"chr01_36945294",0,0
"chr01_36945665",0,0
"chr01_36945988",0,0
"chr01_36946497",0,0
"chr01_36947226",0,0
"chr01_36948048",0,0
"chr01_36950638",0,0
"chr01_36951111",0,0
"chr01_36953475",0,0
"chr01_36954589",0,0
"chr01_36955263",0,0
"chr01_36956337",0,0
"chr01_36957086",0,0
"chr01_36959190",0,0
"chr01_36959814",0,0
"chr01_36961655",0,0
"chr01_36962007",0,0
"chr01_36962543",0,0
"chr01_36962870",0,0
"chr01_36963496",0,0
"chr01_36963801",0,0
"chr01_36964204",0,0
"chr01_36964944",0,0
"chr01_36965482",0,0
"chr01_36965854",0,0
"chr01_36966271",0,0
"chr01_36966622",0,0
"chr01_36967368",0,0
"chr01_36968653",0,0
"chr01_36969035",0,0
"chr01_36969587",0,0
"chr01_36969891",0,0
"chr01_36970778",0,0
"chr01_36971245",0,0
"chr01_36971616",0,0
"chr01_36972834",0,0
"chr01_36973280",0,0
"chr01_36973908",0,0
"chr01_36974873",0,0
"chr01_36986135",0,0
"chr01_36988546",0,0
"chr01_36988868",0,0
"chr01_36989228",0,0
"chr01_36990995",0,0
"chr01_36991524",0,0
"chr01_36992094",0,0
"chr01_36992414",0,0
"chr01_36992848",0,0
"chr01_36993348",0,0
"chr01_36993993",0,0
"chr01_36995187",0,0
"chr01_36995887",0,0
"chr01_36996568",0,0
"chr01_36997689",0,0
"chr01_36998904",0,0
"chr01_37000371",0,0
"chr01_37000842",0,0
"chr01_37001482",0,0
"chr01_37002027",0,0
"chr01_37002424",0,0
"chr01_37002943",0,0
"chr01_37003250",0,0
"chr01_37004914",0,0
"chr01_37005840",0,0
"chr01_37006591",0,0
"chr01_37007323",0,0
"chr01_37007976",0,0
"chr01_37008355",0,0
"chr01_37009082",0,0
"chr01_37010016",0,0
"chr01_37011007",0,0
"chr01_37011324",0,0
"chr01_37011838",0,0
"chr01_37013300",0,0
"chr01_37013616",0,0
"chr01_37014338",0,0
"chr01_37014693",0,0
"chr01_37015065",0,0
"chr01_37015693",0,0
"chr01_37016310",0,0
"chr01_37016627",0,0
"chr01_37016967",0,0
"chr01_37017616",0,0
"chr01_37018999",0,0
"chr01_37019998",0,0
"chr01_37020775",0,0
"chr01_37021263",0,0
"chr01_37021745",0,0
"chr01_37022375",0,0
"chr01_37022968",0,0
"chr01_37023269",0,0
"chr01_37023884",0,0
"chr01_37024394",0,0
"chr01_37024959",0,0
"chr01_37025347",0,0
"chr01_37025656",0,0
"chr01_37025979",0,0
"chr01_37026873",0,0
"chr01_37027443",0,0
"chr01_37027860",0,0
"chr01_37028332",0,0
"chr01_37029320",0,0
"chr01_37030478",0,0
"chr01_37030837",0,0
"chr01_37031898",0,0
"chr01_37032553",0,0
"chr01_37033231",0,0
"chr01_37033799",0,0
"chr01_37034139",0,0
"chr01_37035323",0,0
"chr01_37035761",0,0
"chr01_37036297",0,0
"chr01_37037362",0,0
"chr01_37037761",0,0
"chr01_37038310",0,0
"chr01_37039482",0,0
"chr01_37041878",0,0
"chr01_37042748",0,0
"chr01_37043061",0,0
"chr01_37043704",0,0
"chr01_37044495",0,0
"chr01_37046472",0,0
"chr01_37047492",0,0
"chr01_37047800",0,0
"chr01_37048115",0,0
"chr01_37048518",0,0
"chr01_37049144",0,0
"chr01_37049459",0,0
"chr01_37050050",0,0
"chr01_37050441",0,0
"chr01_37051100",0,0
"chr01_37051405",0,0
"chr01_37051768",0,0
"chr01_37052198",0,0
"chr01_37052763",0,0
"chr01_37055182",0,0
"chr01_37056132",0,0
"chr01_37057073",0,0
"chr01_37057382",0,0
"chr01_37058303",0,0
"chr01_37060636",0,0
"chr01_37061086",0,0
"chr01_37061488",0,0
"chr01_37062432",0,0
"chr01_37063621",0,0
"chr01_37064276",0,0
"chr01_37065006",0,0
"chr01_37065850",0,0
"chr01_37066280",0,0
"chr01_37066699",0,0
"chr01_37067067",0,0
"chr01_37067557",0,0
"chr01_37068064",0,0
"chr01_37069105",0,0
"chr01_37069466",0,0
"chr01_37070535",0,0
"chr01_37070996",0,0
"chr01_37071455",0,0
"chr01_37071794",0,0
"chr01_37073762",0,0
"chr01_37074080",0,0
"chr01_37076513",0,0
"chr01_37076877",0,0
"chr01_37077293",0,0
"chr01_37078538",0,0
"chr01_37079190",0,0
"chr01_37080449",0,0
"chr01_37081244",0,0
"chr01_37081590",0,0
"chr01_37082092",0,0
"chr01_37082442",0,0
"chr01_37083005",0,0
"chr01_37083993",0,0
"chr01_37084493",0,0
"chr01_37084886",0,0
"chr01_37085487",0,0
"chr01_37087795",0,0
"chr01_37088475",0,0
"chr01_37088815",0,0
"chr01_37089735",0,0
"chr01_37091429",0,0
"chr01_37091917",0,0
"chr01_37092282",0,0
"chr01_37092687",0,0
"chr01_37093164",0,0
"chr01_37094564",0,0
"chr01_37095612",0,0
"chr01_37096308",0,0
"chr01_37096749",0,0
"chr01_37097402",0,0
"chr01_37098857",0,0
"chr01_37100620",0,0
"chr01_37101085",0,0
"chr01_37101576",0,0
"chr01_37102122",0,0
"chr01_37103313",0,0
"chr01_37103716",0,0
"chr01_37104559",0,0
"chr01_37105438",0,0
"chr01_37106210",0,0
"chr01_37107490",0,0
"chr01_37107912",0,0
"chr01_37108238",0,0
"chr01_37108655",0,0
"chr01_37109636",0,0
"chr01_37110203",0,0
"chr01_37110697",0,0
"chr01_37111189",0,0
"chr01_37111605",0,0
"chr01_37111926",0,0
"chr01_37112973",0,0
"chr01_37113900",0,0
"chr01_37115912",0,0
"chr01_37116313",0,0
"chr01_37117118",0,0
"chr01_37118242",0,0
"chr01_37118623",0,0
"chr01_37120192",0,0
"chr01_37121997",0,0
"chr01_37122359",0,0
"chr01_37123424",0,0
"chr01_37124211",0,0
"chr01_37124672",0,0
"chr01_37125145",0,0
"chr01_37126249",0,0
"chr01_37127336",0,0
"chr01_37127677",0,0
"chr01_37133072",0,0
"chr01_37133422",0,0
"chr01_37134224",0,0
"chr01_37136012",0,0
"chr01_37136451",0,0
"chr01_37137412",0,0
"chr01_37137849",0,0
"chr01_37138472",0,0
"chr01_37139493",0,0
"chr01_37140424",0,0
"chr01_37141924",0,0
"chr01_37142709",0,0
"chr01_37143239",0,0
"chr01_37143905",0,0
